AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7080.2,-0.0,-0.0,0.0,-0.0,253.8,213.6,-1.0,72.8,0.0,187.5
VM,T0058,10622,2114,0,830,11882,-1,0,127880,0,0,114236,0,0,0,0,0,0,0,0,0,0,0,0,119767,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,3,5825.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,134837.4,134837.4
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,600.5,600.5
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,224.5,224.5
ZZZZ,T0059,10:59:50,27-SEP-2018
CPU001,T0059,0.0,3.1,95.9,1.0
CPU002,T0059,1.0,99.0,0.0,0.0
CPU003,T0059,3.0,97.0,0.0,0.0
CPU004,T0059,3.0,97.0,0.0,0.0
CPU_ALL,T0059,1.8,74.4,23.6,0.3,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7079.1,-0.0,-0.0,0.0,-0.0,255.2,213.6,-1.0,72.8,0.0,188.7
VM,T0059,10204,2313,0,830,11882,-1,0,133100,0,0,180499,0,0,0,0,0,0,0,0,0,0,0,0,180834,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,5883.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132345.6,132345.6
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0060,10:59:51,27-SEP-2018
CPU001,T0060,0.0,3.0,93.9,3.0
CPU002,T0060,4.0,96.0,0.0,0.0
CPU003,T0060,3.0,97.0,0.0,0.0
CPU004,T0060,3.0,97.0,0.0,0.0
CPU_ALL,T0060,2.5,73.4,23.4,0.8,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7089.0,-0.0,-0.0,0.0,-0.0,243.8,213.6,-1.0,72.8,0.0,177.5
VM,T0060,8091,20,0,830,11882,-1,0,127764,0,0,174750,0,0,0,0,0,0,0,0,0,0,0,0,171849,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,4,7168.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,136370.9,136370.9
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0061,10:59:52,27-SEP-2018
CPU001,T0061,0.0,4.9,94.2,1.0
CPU002,T0061,3.8,96.2,0.0,0.0
CPU003,T0061,2.9,97.1,0.0,0.0
CPU004,T0061,9.6,90.4,0.0,0.0
CPU_ALL,T0061,3.9,72.4,23.5,0.2,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7093.9,-0.0,-0.0,0.0,-0.0,240.1,213.6,-1.0,72.8,0.0,173.5
VM,T0061,5076,512,0,830,11882,-1,0,141724,0,0,143594,0,0,0,0,0,0,0,0,0,0,0,0,142582,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,1,8421.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,136506.5,136506.5
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,549.1,549.1
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.6,248.6
ZZZZ,T0062,10:59:53,27-SEP-2018
CPU001,T0062,0.0,3.8,94.3,1.9
CPU002,T0062,2.8,97.2,0.0,0.0
CPU003,T0062,0.9,99.1,0.0,0.0
CPU004,T0062,9.4,90.6,0.0,0.0
CPU_ALL,T0062,3.5,72.6,23.2,0.7,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7075.2,-0.0,-0.0,0.0,-0.0,258.8,213.6,-1.0,72.9,0.0,192.2
VM,T0062,10416,2331,0,830,11882,-1,0,139364,0,0,159047,0,0,0,0,0,0,0,0,0,0,0,0,163948,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,10,1,5692.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,93.7,93.7
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,123600.3,123600.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,509.6,509.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,242.5,242.5
ZZZZ,T0063,10:59:54,27-SEP-2018
CPU001,T0063,0.0,3.0,93.9,3.0
CPU002,T0063,4.0,96.0,0.0,0.0
CPU003,T0063,1.0,99.0,0.0,0.0
CPU004,T0063,6.0,94.0,0.0,0.0
CPU_ALL,T0063,3.0,72.9,23.3,0.8,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7072.5,-0.0,-0.0,0.0,-0.0,261.3,213.7,-1.0,72.9,0.0,194.9
VM,T0063,12583,1570,0,830,11882,-1,0,128796,0,0,149493,0,0,0,0,0,0,0,0,0,0,0,0,150138,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,2,5235.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131731.2,131731.2
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,251.6,251.6
ZZZZ,T0064,10:59:55,27-SEP-2018
CPU001,T0064,0.0,5.0,92.1,3.0
CPU002,T0064,3.0,97.0,0.0,0.0
CPU003,T0064,4.0,96.0,0.0,0.0
CPU004,T0064,10.0,90.0,0.0,0.0
CPU_ALL,T0064,4.0,72.2,23.2,0.5,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7085.5,-0.0,-0.0,0.0,-0.0,248.2,213.7,-1.0,72.9,0.0,181.7
VM,T0064,8459,2038,0,830,11882,-1,0,134492,0,0,157361,0,0,0,0,0,0,0,0,0,0,0,0,153986,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,2,8463.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131865.0,131865.0
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0065,10:59:56,27-SEP-2018
CPU001,T0065,0.0,3.1,90.8,6.1
CPU002,T0065,4.0,96.0,0.0,0.0
CPU003,T0065,4.0,96.0,0.0,0.0
CPU004,T0065,4.0,96.0,0.0,0.0
CPU_ALL,T0065,2.8,73.1,22.4,1.8,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7090.4,-0.0,-0.0,0.0,-0.0,242.2,213.7,-1.0,72.9,0.0,175.9
VM,T0065,6168,2318,0,830,11882,-1,0,134340,0,0,161354,0,0,0,0,0,0,0,0,0,0,0,0,159793,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,6002.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,133223.2,133223.2
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,570.6,570.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,233.5,233.5
ZZZZ,T0066,10:59:57,27-SEP-2018
CPU001,T0066,0.0,2.0,98.0,0.0
CPU002,T0066,1.0,99.0,0.0,0.0
CPU003,T0066,5.0,95.0,0.0,0.0
CPU004,T0066,3.0,97.0,0.0,0.0
CPU_ALL,T0066,2.8,73.1,24.1,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7087.1,-0.0,-0.0,0.0,-0.0,246.8,213.7,-1.0,72.9,0.0,180.5
VM,T0066,8875,2054,0,830,11882,-1,0,132252,0,0,158460,0,0,0,0,0,0,0,0,0,0,0,0,159675,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,10,2,8085.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,133623.2,133623.2
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,548.6,548.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,243.6,243.6
ZZZZ,T0067,10:59:58,27-SEP-2018
CPU001,T0067,0.0,3.1,94.9,2.0
CPU002,T0067,4.0,96.0,0.0,0.0
CPU003,T0067,2.0,98.0,0.0,0.0
CPU004,T0067,5.0,95.0,0.0,0.0
CPU_ALL,T0067,2.8,73.6,23.4,0.3,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7085.3,-0.0,-0.0,0.0,-0.0,249.0,213.7,-1.0,72.9,0.0,182.4
VM,T0067,7071,2077,0,830,11882,-1,0,133316,0,0,133345,0,0,0,0,0,0,0,0,0,0,0,0,133859,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,10020.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132773.7,132773.7
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0068,10:59:59,27-SEP-2018
CPU001,T0068,0.0,4.0,96.0,0.0
CPU002,T0068,2.0,98.0,0.0,0.0
CPU003,T0068,5.0,95.0,0.0,0.0
CPU004,T0068,6.9,93.1,0.0,0.0
CPU_ALL,T0068,3.2,72.8,23.9,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7082.0,-0.0,-0.0,0.0,-0.0,251.0,213.7,-1.0,72.9,0.0,184.8
VM,T0068,8402,2049,0,830,11882,-1,0,133732,0,0,146987,0,0,0,0,0,0,0,0,0,0,0,0,147562,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,1,6795.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,133623.0,133623.0
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0069,11:00:00,27-SEP-2018
CPU001,T0069,0.0,5.0,94.0,1.0
CPU002,T0069,2.0,98.0,0.0,0.0
CPU003,T0069,9.0,91.0,0.0,0.0
CPU004,T0069,10.1,89.9,0.0,0.0
CPU_ALL,T0069,5.2,70.8,23.5,0.5,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7088.6,-0.0,-0.0,0.0,-0.0,243.8,213.7,-1.0,72.9,0.0,177.6
VM,T0069,8111,5,0,830,11882,-1,0,132980,0,0,155677,0,0,0,0,0,0,0,0,0,0,0,0,153966,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,4,6223.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,140813.1,140813.1
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,579.6,579.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,243.0,243.0
ZZZZ,T0070,11:00:01,27-SEP-2018
CPU001,T0070,0.0,1.0,97.1,2.0
CPU002,T0070,2.9,97.1,0.0,0.0
CPU003,T0070,4.7,95.3,0.0,0.0
CPU004,T0070,8.5,91.5,0.0,0.0
CPU_ALL,T0070,4.1,71.8,23.6,0.5,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7107.6,-0.0,-0.0,0.0,-0.0,225.6,213.7,-1.0,72.9,0.0,159.2
VM,T0070,4796,756,0,830,11882,-1,0,134632,0,0,112279,0,0,0,0,0,0,0,0,0,0,0,0,107450,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,6672.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,125743.1,125743.1
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,506.5,506.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0071,11:00:02,27-SEP-2018
CPU001,T0071,0.0,2.1,91.8,6.2
CPU002,T0071,4.0,96.0,0.0,0.0
CPU003,T0071,3.0,97.0,0.0,0.0
CPU004,T0071,4.0,96.0,0.0,0.0
CPU_ALL,T0071,2.8,73.2,22.5,1.5,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7113.8,-0.0,-0.0,0.0,-0.0,220.6,213.7,-1.0,73.0,0.0,154.0
VM,T0071,1871,2049,0,830,11882,-1,0,138924,0,0,144345,0,0,0,0,0,0,0,0,0,0,0,0,143034,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,4,5528.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,1.0,0.0,1.0,
JFSFILE,T0071,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,133706.4,133706.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0072,11:00:03,27-SEP-2018
CPU001,T0072,0.0,4.0,94.0,2.0
CPU002,T0072,2.0,98.0,0.0,0.0
CPU003,T0072,3.0,97.0,0.0,0.0
CPU004,T0072,6.9,93.1,0.0,0.0
CPU_ALL,T0072,3.0,73.0,23.5,0.5,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7086.3,-0.0,-0.0,0.0,-0.0,247.5,213.8,-1.0,73.0,0.0,181.4
VM,T0072,7335,2058,0,830,11882,-1,0,133060,0,0,138419,0,0,0,0,0,0,0,0,0,0,0,0,145459,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,1,8638.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132198.0,132198.0
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,249.1,249.1
ZZZZ,T0073,11:00:04,27-SEP-2018
CPU001,T0073,0.0,5.0,94.1,1.0
CPU002,T0073,4.0,96.0,0.0,0.0
CPU003,T0073,6.0,94.0,0.0,0.0
CPU004,T0073,8.0,92.0,0.0,0.0
CPU_ALL,T0073,4.5,71.6,23.7,0.2,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7084.5,-0.0,-0.0,0.0,-0.0,248.6,213.8,-1.0,73.0,0.0,182.2
VM,T0073,9261,2040,0,830,11882,-1,0,133440,0,0,176440,0,0,0,0,0,0,0,0,0,0,0,0,176574,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,7091.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,133341.2,133341.2
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,244.4,244.4
ZZZZ,T0074,11:00:05,27-SEP-2018
CPU001,T0074,0.0,4.0,94.9,1.0
CPU002,T0074,2.0,98.0,0.0,0.0
CPU003,T0074,5.0,95.0,0.0,0.0
CPU004,T0074,10.0,90.0,0.0,0.0
CPU_ALL,T0074,4.2,72.0,23.5,0.2,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7109.2,-0.0,-0.0,0.0,-0.0,224.3,213.8,-1.0,73.0,0.0,157.9
VM,T0074,3085,514,0,830,11882,-1,0,126104,0,0,152478,0,0,0,0,0,0,0,0,0,0,0,0,146264,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,4,7426.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132096.1,132096.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0075,11:00:06,27-SEP-2018
CPU001,T0075,0.0,2.0,96.9,1.0
CPU002,T0075,2.0,98.0,0.0,0.0
CPU003,T0075,5.0,95.0,0.0,0.0
CPU004,T0075,8.0,92.0,0.0,0.0
CPU_ALL,T0075,3.8,72.5,23.7,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7075.6,-0.0,-0.0,0.0,-0.0,258.7,213.8,-1.0,73.0,0.0,192.4
VM,T0075,11007,1925,0,830,11882,-1,0,137652,0,0,128174,0,0,0,0,0,0,0,0,0,0,0,0,137084,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,8243.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132424.5,132424.5
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0076,11:00:07,27-SEP-2018
CPU001,T0076,0.0,4.0,96.0,0.0
CPU002,T0076,3.0,97.0,0.0,0.0
CPU003,T0076,3.0,97.0,0.0,0.0
CPU004,T0076,11.0,89.0,0.0,0.0
CPU_ALL,T0076,4.2,71.6,23.9,0.2,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7091.5,-0.0,-0.0,0.0,-0.0,242.2,213.8,-1.0,73.1,0.0,175.7
VM,T0076,5645,1775,0,830,11882,-1,0,132296,0,0,154103,0,0,0,0,0,0,0,0,0,0,0,0,149851,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,3,7462.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132203.1,132203.1
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0077,11:00:08,27-SEP-2018
CPU001,T0077,0.0,3.0,96.0,1.0
CPU002,T0077,4.0,96.0,0.0,0.0
CPU003,T0077,3.0,97.0,0.0,0.0
CPU004,T0077,3.0,97.0,0.0,0.0
CPU_ALL,T0077,2.5,73.4,23.9,0.3,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7095.0,-0.0,-0.0,0.0,-0.0,238.1,213.8,-1.0,73.1,0.0,171.8
VM,T0077,8435,273,0,830,11882,-1,0,125008,0,0,169305,0,0,0,0,0,0,0,0,0,0,0,0,168250,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,6776.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132128.8,132128.8
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0078,11:00:09,27-SEP-2018
CPU001,T0078,0.0,2.0,95.9,2.0
CPU002,T0078,2.0,98.0,0.0,0.0
CPU003,T0078,5.0,95.0,0.0,0.0
CPU004,T0078,6.9,93.1,0.0,0.0
CPU_ALL,T0078,3.8,72.7,23.3,0.3,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7106.3,-0.0,-0.0,0.0,-0.0,227.4,213.9,-1.0,73.1,0.0,161.2
VM,T0078,1044,2109,0,830,11882,-1,0,141224,0,0,164731,0,0,0,0,0,0,0,0,0,0,0,0,161968,0,0,0,0,0,0,0,0,0,0,0,0,0
