AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad2.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,6740.0,-0.0,-0.0,0.0,-0.0,301.5,466.3,-1.0,288.0,0.0,199.5
VM,T0058,6933,2049,0,839,12020,-1,0,130856,0,0,106217,0,0,0,0,0,0,0,0,0,0,0,0,106072,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,1,3873.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131324.0,131324.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,568.7,568.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,230.9,230.9
ZZZZ,T0059,07:27:54,01-OCT-2018
CPU001,T0059,0.0,1.0,98.0,1.0
CPU002,T0059,75.0,25.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,18.8,6.5,24.1,50.5,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,6765.9,-0.0,-0.0,0.0,-0.0,275.5,466.3,-1.0,288.0,0.0,173.7
VM,T0059,2555,2305,0,839,12020,-1,0,132220,0,0,88709,0,0,0,0,0,0,0,0,0,0,0,0,81922,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,2,3522.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131113.7,131113.7
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0060,07:27:55,01-OCT-2018
CPU001,T0060,0.0,3.0,96.0,1.0
CPU002,T0060,70.0,30.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,17.5,8.2,24.0,50.2,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,6720.2,-0.0,-0.0,0.0,-0.0,320.9,466.3,-1.0,288.0,0.0,218.9
VM,T0060,5217,4608,0,839,12020,-1,0,139836,0,0,83474,0,0,0,0,0,0,0,0,0,0,0,0,95381,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,4,5034.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131266.4,131266.4
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0061,07:27:56,01-OCT-2018
CPU001,T0061,0.0,1.0,93.9,5.1
CPU002,T0061,68.3,31.7,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,17.1,8.3,22.9,51.6,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,6764.1,-0.0,-0.0,0.0,-0.0,277.2,466.3,-1.0,288.0,0.0,175.4
VM,T0061,3653,1920,0,839,12020,-1,0,121792,0,0,108284,0,0,0,0,0,0,0,0,0,0,0,0,96840,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,3,4612.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131155.1,131155.1
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0062,07:27:57,01-OCT-2018
CPU001,T0062,0.0,1.0,65.7,33.3
CPU002,T0062,66.7,33.3,0.0,0.0
CPU003,T0062,0.0,1.0,0.0,99.0
CPU004,T0062,0.0,1.0,16.7,82.3
CPU_ALL,T0062,16.9,9.1,20.7,53.3,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,6732.9,-0.0,-0.0,0.0,-0.0,308.3,466.3,-1.0,288.0,0.0,206.4
VM,T0062,10488,0,0,839,12020,-1,0,130304,0,0,79531,0,0,0,0,0,0,0,0,0,0,0,0,87672,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,5,24317.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,93.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,137979.3,137979.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,3785.8,577.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,36.4,238.9
ZZZZ,T0063,07:27:58,01-OCT-2018
CPU001,T0063,0.0,0.0,23.8,76.2
CPU002,T0063,67.9,32.1,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,2.9,87.4,9.7
CPU_ALL,T0063,17.3,8.6,27.3,46.8,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,6766.0,-0.0,-0.0,0.0,-0.0,275.5,466.3,-1.0,288.0,0.0,173.6
VM,T0063,3072,256,0,839,12020,-1,0,138280,0,0,114811,0,0,0,0,0,0,0,0,0,0,0,0,106221,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,3,7007.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,1.0,0.0,1.0,
JFSFILE,T0063,0.0,1.2,95.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.0,99.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131329.3,131329.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,553.8,553.8
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0064,07:27:59,01-OCT-2018
CPU001,T0064,0.0,1.0,45.7,53.3
CPU002,T0064,69.5,30.5,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,3.9,95.1,1.0
CPU_ALL,T0064,17.4,8.8,35.2,38.6,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,6741.1,-0.0,-0.0,0.0,-0.0,300.6,466.3,-1.0,288.0,0.0,198.6
VM,T0064,6445,2305,0,839,12020,-1,0,139572,0,0,93844,0,0,0,0,0,0,0,0,0,0,0,0,100413,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,3,6771.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,95.0,95.0
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,124852.1,124852.1
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,500.8,500.8
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.3,249.3
ZZZZ,T0065,07:28:00,01-OCT-2018
CPU001,T0065,0.0,0.0,76.8,23.2
CPU002,T0065,68.0,32.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,1.0,97.9,1.0
CPU_ALL,T0065,17.2,8.4,43.0,31.4,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,6728.9,-0.0,-0.0,0.0,-0.0,312.5,466.3,-1.0,288.0,0.0,210.6
VM,T0065,11589,2320,0,839,12020,-1,0,131264,0,0,95924,0,0,0,0,0,0,0,0,0,0,0,0,99026,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,3,6986.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131122.8,131122.8
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0066,07:28:01,01-OCT-2018
CPU001,T0066,0.0,0.0,13.0,87.0
CPU002,T0066,68.0,32.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,2.1,84.5,13.4
CPU_ALL,T0066,17.1,8.6,23.7,50.6,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,6751.0,-0.0,-0.0,0.0,-0.0,290.1,466.3,-1.0,288.0,0.0,188.3
VM,T0066,6772,2176,0,839,12020,-1,0,130608,0,0,108529,0,0,0,0,0,0,0,0,0,0,0,0,102676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,3,5681.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131457.6,131457.6
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,576.7,576.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,228.0,228.0
ZZZZ,T0067,07:28:02,01-OCT-2018
CPU001,T0067,0.0,0.0,25.3,74.7
CPU002,T0067,69.0,31.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,3.1,78.6,18.4
CPU_ALL,T0067,17.1,8.6,25.9,48.4,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,6740.7,-0.0,-0.0,0.0,-0.0,301.0,466.3,-1.0,288.0,0.0,198.8
VM,T0067,9647,2048,0,839,12020,-1,0,131580,0,0,102897,0,0,0,0,0,0,0,0,0,0,0,0,105724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,11,2,6534.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,93.9,94.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131158.4,131158.4
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,537.7,537.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0068,07:28:03,01-OCT-2018
CPU001,T0068,0.0,0.0,73.0,27.0
CPU002,T0068,71.0,29.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,1.0,99.0,0.0
CPU_ALL,T0068,18.1,7.6,42.3,32.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,6743.6,-0.0,-0.0,0.0,-0.0,297.9,466.3,-1.0,288.0,0.0,196.0
VM,T0068,6638,2240,0,839,12020,-1,0,131892,0,0,88740,0,0,0,0,0,0,0,0,0,0,0,0,87984,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,12,1,7297.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131139.9,131139.9
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.4,250.4
ZZZZ,T0069,07:28:04,01-OCT-2018
CPU001,T0069,1.0,0.0,25.0,74.0
CPU002,T0069,69.0,31.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,2.1,95.9,2.1
CPU_ALL,T0069,17.3,8.5,29.9,44.2,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,6751.1,-0.0,-0.0,0.0,-0.0,290.5,466.3,-1.0,288.0,0.0,188.7
VM,T0069,6937,2049,0,839,12020,-1,0,130336,0,0,103668,0,0,0,0,0,0,0,0,0,0,0,0,101756,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,6576.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131195.0,131195.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0070,07:28:05,01-OCT-2018
CPU001,T0070,0.0,1.0,74.0,25.0
CPU002,T0070,76.2,23.8,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,2.0,95.9,2.0
CPU_ALL,T0070,19.4,6.3,42.3,32.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,6729.3,-0.0,-0.0,0.0,-0.0,311.9,466.4,-1.0,288.0,0.0,210.1
VM,T0070,8311,258,0,839,12020,-1,0,132376,0,0,68334,0,0,0,0,0,0,0,0,0,0,0,0,73878,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,5,9159.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,138948.4,138948.4
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,558.7,558.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0071,07:28:06,01-OCT-2018
CPU001,T0071,0.0,0.0,44.3,55.7
CPU002,T0071,72.4,27.6,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,2.9,90.4,6.7
CPU_ALL,T0071,18.3,7.6,33.3,40.7,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,6725.4,-0.0,-0.0,0.0,-0.0,315.5,466.4,-1.0,288.0,0.0,213.7
VM,T0071,10010,2049,0,839,12020,-1,0,138456,0,0,99175,0,0,0,0,0,0,0,0,0,0,0,0,100159,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,6895.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,94.4,93.5
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,123995.2,123995.2
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,501.5,501.5
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0072,07:28:07,01-OCT-2018
CPU001,T0072,1.0,0.0,31.0,68.0
CPU002,T0072,71.0,29.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,2.1,95.9,2.1
CPU_ALL,T0072,17.8,8.0,31.2,43.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,6729.5,-0.0,-0.0,0.0,-0.0,311.1,466.4,-1.0,288.0,0.0,209.4
VM,T0072,11163,2311,0,839,12020,-1,0,131812,0,0,96124,0,0,0,0,0,0,0,0,0,0,0,0,94930,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,6859.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,131224.7,131224.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0073,07:28:08,01-OCT-2018
CPU001,T0073,0.0,0.0,26.0,74.0
CPU002,T0073,72.0,28.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,2.1,91.8,6.2
CPU_ALL,T0073,18.1,7.6,29.0,45.3,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,6746.7,-0.0,-0.0,0.0,-0.0,294.8,466.4,-1.0,288.0,0.0,193.0
VM,T0073,8091,2048,0,839,12020,-1,0,130588,0,0,96576,0,0,0,0,0,0,0,0,0,0,0,0,92352,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,5575.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,131280.9,131280.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,242.4,242.4
ZZZZ,T0074,07:28:09,01-OCT-2018
CPU001,T0074,0.0,0.0,52.5,47.5
CPU002,T0074,72.0,28.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,2.1,83.5,14.4
CPU_ALL,T0074,18.2,7.6,33.6,40.7,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,6744.9,-0.0,-0.0,0.0,-0.0,296.8,466.4,-1.0,288.0,0.0,194.7
VM,T0074,5701,2305,0,839,12020,-1,0,131936,0,0,89104,0,0,0,0,0,0,0,0,0,0,0,0,89550,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,6677.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131349.3,131349.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,556.7,556.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,235.9,235.9
ZZZZ,T0075,07:28:10,01-OCT-2018
CPU001,T0075,0.0,0.0,18.0,82.0
CPU002,T0075,66.0,34.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,2.0,82.7,15.3
CPU_ALL,T0075,16.6,9.3,24.6,49.5,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,6753.7,-0.0,-0.0,0.0,-0.0,287.9,466.4,-1.0,288.0,0.0,186.1
VM,T0075,5623,2049,0,839,12020,-1,0,130604,0,0,101345,0,0,0,0,0,0,0,0,0,0,0,0,99101,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,3749.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131039.3,131039.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,239.3,239.3
ZZZZ,T0076,07:28:11,01-OCT-2018
CPU001,T0076,0.0,0.0,43.9,56.1
CPU002,T0076,71.0,29.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,3.1,94.8,2.1
CPU_ALL,T0076,17.9,8.1,34.3,39.8,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,6730.4,-0.0,-0.0,0.0,-0.0,311.0,466.4,-1.0,288.0,0.0,209.0
VM,T0076,10627,2304,0,839,12020,-1,0,132320,0,0,91644,0,0,0,0,0,0,0,0,0,0,0,0,97623,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,6848.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,96.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131222.5,131222.5
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0077,07:28:12,01-OCT-2018
CPU001,T0077,0.0,0.0,17.0,83.0
CPU002,T0077,69.0,31.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,3.1,75.5,21.4
CPU_ALL,T0077,17.4,8.3,23.2,51.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,6758.4,-0.0,-0.0,0.0,-0.0,283.6,466.4,-1.0,288.0,0.0,181.6
VM,T0077,4876,1806,0,839,12020,-1,0,129380,0,0,104433,0,0,0,0,0,0,0,0,0,0,0,0,97246,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,1,5387.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,95.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,97.9,98.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,131301.2,131301.2
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,238.9,238.9
ZZZZ,T0078,07:28:13,01-OCT-2018
CPU001,T0078,0.0,0.0,28.0,72.0
CPU002,T0078,68.0,32.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,2.1,88.7,9.3
CPU_ALL,T0078,17.1,8.6,28.5,45.8,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,6748.5,-0.0,-0.0,0.0,-0.0,292.4,466.4,-1.0,288.0,0.0,190.4
VM,T0078,5242,65,0,839,12020,-1,0,133112,0,0,99103,0,0,0,0,0,0,0,0,0,0,0,0,101433,0,0,0,0,0,0,0,0,0,0,0,0,0
