AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad7.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7122.7,-0.0,-0.0,0.0,-0.0,228.8,193.3,-1.0,53.0,0.0,165.7
VM,T0058,4612,2306,0,961,11897,-1,0,133740,0,0,187410,0,0,0,0,0,0,0,0,0,0,0,0,187694,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,2,3413.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,95.6,95.6
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,128990.0,128990.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,524.9,524.9
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,245.7,245.7
ZZZZ,T0059,10:23:06,27-SEP-2018
CPU001,T0059,32.0,68.0,0.0,0.0
CPU002,T0059,6.0,94.0,0.0,0.0
CPU003,T0059,13.0,87.0,0.0,0.0
CPU004,T0059,5.1,94.9,0.0,0.0
CPU_ALL,T0059,14.0,86.0,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7106.0,-0.0,-0.0,0.0,-0.0,246.1,193.4,-1.0,53.0,0.0,182.7
VM,T0059,9228,1280,0,961,11897,-1,0,128396,0,0,160896,0,0,0,0,0,0,0,0,0,0,0,0,165267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,3,3528.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131583.8,131583.8
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0060,10:23:07,27-SEP-2018
CPU001,T0060,43.0,57.0,0.0,0.0
CPU002,T0060,5.9,94.1,0.0,0.0
CPU003,T0060,19.2,80.8,0.0,0.0
CPU004,T0060,3.0,97.0,0.0,0.0
CPU_ALL,T0060,17.8,82.2,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7106.9,-0.0,-0.0,0.0,-0.0,242.9,193.4,-1.0,53.0,0.0,180.0
VM,T0060,7494,2048,0,961,11897,-1,0,134840,0,0,193226,0,0,0,0,0,0,0,0,0,0,0,0,192437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,11,1,4107.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,131967.2,131967.2
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0061,10:23:08,27-SEP-2018
CPU001,T0061,32.0,68.0,0.0,0.0
CPU002,T0061,6.1,93.9,0.0,0.0
CPU003,T0061,21.8,78.2,0.0,0.0
CPU004,T0061,5.0,95.0,0.0,0.0
CPU_ALL,T0061,16.2,83.8,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7115.1,-0.0,-0.0,0.0,-0.0,236.2,193.4,-1.0,53.0,0.0,173.0
VM,T0061,4239,2052,0,961,11897,-1,0,131888,0,0,169571,0,0,0,0,0,0,0,0,0,0,0,0,167863,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,3428.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131796.0,131796.0
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,521.6,521.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0062,10:23:09,27-SEP-2018
CPU001,T0062,22.0,78.0,0.0,0.0
CPU002,T0062,5.9,94.1,0.0,0.0
CPU003,T0062,17.2,82.8,0.0,0.0
CPU004,T0062,7.1,92.9,0.0,0.0
CPU_ALL,T0062,13.2,86.8,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7103.8,-0.0,-0.0,0.0,-0.0,246.9,193.4,-1.0,53.0,0.0,184.3
VM,T0062,10041,1581,0,961,11897,-1,0,129708,0,0,180192,0,0,0,0,0,0,0,0,0,0,0,0,182974,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,3,4602.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131933.8,131933.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,248.2,248.2
ZZZZ,T0063,10:23:10,27-SEP-2018
CPU001,T0063,30.0,70.0,0.0,0.0
CPU002,T0063,6.0,94.0,0.0,0.0
CPU003,T0063,18.8,81.2,0.0,0.0
CPU004,T0063,5.9,94.1,0.0,0.0
CPU_ALL,T0063,15.0,85.0,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7128.5,-0.0,-0.0,0.0,-0.0,222.1,193.4,-1.0,53.0,0.0,159.0
VM,T0063,3061,2113,0,961,11897,-1,0,135924,0,0,138283,0,0,0,0,0,0,0,0,0,0,0,0,131938,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,2,5137.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,133100.6,133100.6
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0064,10:23:11,27-SEP-2018
CPU001,T0064,33.0,67.0,0.0,0.0
CPU002,T0064,6.0,94.0,0.0,0.0
CPU003,T0064,31.0,69.0,0.0,0.0
CPU004,T0064,8.0,92.0,0.0,0.0
CPU_ALL,T0064,19.5,80.5,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7116.8,-0.0,-0.0,0.0,-0.0,234.2,193.5,-1.0,53.1,0.0,171.4
VM,T0064,6338,2048,0,961,11897,-1,0,131668,0,0,136819,0,0,0,0,0,0,0,0,0,0,0,0,140031,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,2,4474.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,98.8,97.8
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132087.8,132087.8
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,530.1,530.1
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0065,10:23:12,27-SEP-2018
CPU001,T0065,46.5,53.5,0.0,0.0
CPU002,T0065,5.0,95.0,0.0,0.0
CPU003,T0065,31.0,69.0,0.0,0.0
CPU004,T0065,8.0,92.0,0.0,0.0
CPU_ALL,T0065,22.8,77.2,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7115.8,-0.0,-0.0,0.0,-0.0,234.7,193.5,-1.0,53.1,0.0,171.9
VM,T0065,6194,2241,0,961,11897,-1,0,132548,0,0,127764,0,0,0,0,0,0,0,0,0,0,0,0,127826,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,1,4114.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131976.5,131976.5
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,251.1,251.1
ZZZZ,T0066,10:23:13,27-SEP-2018
CPU001,T0066,47.5,52.5,0.0,0.0
CPU002,T0066,7.0,93.0,0.0,0.0
CPU003,T0066,24.0,76.0,0.0,0.0
CPU004,T0066,6.0,94.0,0.0,0.0
CPU_ALL,T0066,21.0,79.0,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7120.0,-0.0,-0.0,0.0,-0.0,230.4,193.5,-1.0,53.1,0.0,167.7
VM,T0066,5347,2048,0,961,11897,-1,0,132296,0,0,185144,0,0,0,0,0,0,0,0,0,0,0,0,184111,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,3402.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132154.2,132154.2
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0067,10:23:14,27-SEP-2018
CPU001,T0067,22.0,78.0,0.0,0.0
CPU002,T0067,4.0,96.0,0.0,0.0
CPU003,T0067,15.0,85.0,0.0,0.0
CPU004,T0067,9.0,91.0,0.0,0.0
CPU_ALL,T0067,12.7,87.3,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7103.3,-0.0,-0.0,0.0,-0.0,248.1,193.5,-1.0,53.2,0.0,185.2
VM,T0067,7132,1989,0,961,11897,-1,0,133740,0,0,170414,0,0,0,0,0,0,0,0,0,0,0,0,175003,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,4913.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,133637.6,133637.6
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,569.6,569.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,234.6,234.6
ZZZZ,T0068,10:23:15,27-SEP-2018
CPU001,T0068,24.8,75.2,0.0,0.0
CPU002,T0068,5.1,94.9,0.0,0.0
CPU003,T0068,20.8,79.2,0.0,0.0
CPU004,T0068,5.0,95.0,0.0,0.0
CPU_ALL,T0068,13.7,86.3,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7112.8,-0.0,-0.0,0.0,-0.0,237.7,193.6,-1.0,53.2,0.0,174.5
VM,T0068,4735,2305,0,961,11897,-1,0,132144,0,0,157719,0,0,0,0,0,0,0,0,0,0,0,0,154838,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,1,3341.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131793.5,131793.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,524.6,524.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,251.2,251.2
ZZZZ,T0069,10:23:16,27-SEP-2018
CPU001,T0069,37.0,63.0,0.0,0.0
CPU002,T0069,5.0,95.0,0.0,0.0
CPU003,T0069,30.3,69.7,0.0,0.0
CPU004,T0069,2.0,98.0,0.0,0.0
CPU_ALL,T0069,18.5,81.5,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7117.1,-0.0,-0.0,0.0,-0.0,233.6,193.6,-1.0,53.2,0.0,170.5
VM,T0069,6030,257,0,961,11897,-1,0,128632,0,0,190717,0,0,0,0,0,0,0,0,0,0,0,0,189676,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,6,3394.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,136984.2,136984.2
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,543.6,543.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0070,10:23:17,27-SEP-2018
CPU001,T0070,29.8,70.2,0.0,0.0
CPU002,T0070,5.7,94.3,0.0,0.0
CPU003,T0070,26.9,73.1,0.0,0.0
CPU004,T0070,3.8,96.2,0.0,0.0
CPU_ALL,T0070,16.6,83.4,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7117.8,-0.0,-0.0,0.0,-0.0,233.8,193.6,-1.0,53.2,0.0,170.9
VM,T0070,6219,2048,0,961,11897,-1,0,139132,0,0,235193,1,0,0,0,0,0,0,0,0,0,0,0,235368,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,3,5319.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,95.2,96.1
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,126873.3,126873.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,510.5,510.5
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0071,10:23:18,27-SEP-2018
CPU001,T0071,31.0,69.0,0.0,0.0
CPU002,T0071,6.0,94.0,0.0,0.0
CPU003,T0071,26.7,73.3,0.0,0.0
CPU004,T0071,2.0,98.0,0.0,0.0
CPU_ALL,T0071,16.2,83.8,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7116.9,-0.0,-0.0,0.0,-0.0,234.8,193.6,-1.0,53.3,0.0,171.6
VM,T0071,5164,1921,0,961,11897,-1,0,132452,0,0,169522,0,0,0,0,0,0,0,0,0,0,0,0,169710,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,4471.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131719.8,131719.8
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0072,10:23:19,27-SEP-2018
CPU001,T0072,32.0,68.0,0.0,0.0
CPU002,T0072,6.1,93.9,0.0,0.0
CPU003,T0072,23.2,76.8,0.0,0.0
CPU004,T0072,6.0,94.0,0.0,0.0
CPU_ALL,T0072,17.0,83.0,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7083.0,-0.0,-0.0,0.0,-0.0,268.4,193.7,-1.0,53.3,0.0,205.1
VM,T0072,14562,2269,0,961,11897,-1,0,133032,0,0,164670,0,0,0,0,0,0,0,0,0,0,0,0,173279,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,3345.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132035.7,132035.7
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0073,10:23:20,27-SEP-2018
CPU001,T0073,23.0,77.0,0.0,0.0
CPU002,T0073,12.9,87.1,0.0,0.0
CPU003,T0073,16.8,83.2,0.0,0.0
CPU004,T0073,12.9,87.1,0.0,0.0
CPU_ALL,T0073,16.4,83.6,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7128.0,-0.0,-0.0,0.0,-0.0,221.7,193.7,-1.0,53.3,0.0,159.0
VM,T0073,3099,257,0,961,11897,-1,0,128520,0,0,168411,0,0,0,0,0,0,0,0,0,0,0,0,156508,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,4,4534.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,137108.0,137108.0
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,545.5,545.5
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0074,10:23:21,27-SEP-2018
CPU001,T0074,31.7,68.3,0.0,0.0
CPU002,T0074,4.8,95.2,0.0,0.0
CPU003,T0074,26.9,73.1,0.0,0.0
CPU004,T0074,3.8,96.2,0.0,0.0
CPU_ALL,T0074,17.1,82.9,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7102.1,-0.0,-0.0,0.0,-0.0,249.0,193.7,-1.0,53.3,0.0,186.1
VM,T0074,7513,2049,0,961,11897,-1,0,139820,0,0,164415,0,0,0,0,0,0,0,0,0,0,0,0,171394,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,4522.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,96.0,96.0
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,126667.3,126667.3
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,505.2,505.2
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0075,10:23:22,27-SEP-2018
CPU001,T0075,38.0,62.0,0.0,0.0
CPU002,T0075,6.0,94.0,0.0,0.0
CPU003,T0075,22.0,78.0,0.0,0.0
CPU004,T0075,3.0,97.0,0.0,0.0
CPU_ALL,T0075,17.0,83.0,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7133.8,-0.0,-0.0,0.0,-0.0,215.6,193.7,-1.0,53.4,0.0,152.6
VM,T0075,1508,1013,0,961,11897,-1,0,127756,0,0,148221,0,0,0,0,0,0,0,0,0,0,0,0,139583,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,7,4,6801.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,131713.9,131713.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,247.3,247.3
ZZZZ,T0076,10:23:23,27-SEP-2018
CPU001,T0076,31.0,69.0,0.0,0.0
CPU002,T0076,10.0,90.0,0.0,0.0
CPU003,T0076,24.0,76.0,0.0,0.0
CPU004,T0076,4.0,96.0,0.0,0.0
CPU_ALL,T0076,17.0,83.0,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7127.4,-0.0,-0.0,0.0,-0.0,221.7,193.8,-1.0,53.4,0.0,159.0
VM,T0076,3098,1025,0,961,11897,-1,0,131632,0,0,97284,0,0,0,0,0,0,0,0,0,0,0,0,98954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,4,6220.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131791.8,131791.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0077,10:23:24,27-SEP-2018
CPU001,T0077,34.0,66.0,0.0,0.0
CPU002,T0077,7.0,93.0,0.0,0.0
CPU003,T0077,20.0,80.0,0.0,0.0
CPU004,T0077,3.0,97.0,0.0,0.0
CPU_ALL,T0077,16.0,84.0,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7124.0,-0.0,-0.0,0.0,-0.0,226.1,193.8,-1.0,53.4,0.0,163.2
VM,T0077,4243,1985,0,961,11897,-1,0,136304,0,0,168233,0,0,0,0,0,0,0,0,0,0,0,0,169430,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,4,6104.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132198.9,132198.9
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,545.6,545.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0078,10:23:25,27-SEP-2018
CPU001,T0078,20.8,79.2,0.0,0.0
CPU002,T0078,5.0,95.0,0.0,0.0
CPU003,T0078,8.0,92.0,0.0,0.0
CPU004,T0078,4.0,96.0,0.0,0.0
CPU_ALL,T0078,10.0,90.0,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7114.9,-0.0,-0.0,0.0,-0.0,234.9,193.9,-1.0,53.5,0.0,172.0
VM,T0078,6198,2305,0,961,11897,-1,0,133816,0,0,192436,0,0,0,0,0,0,0,0,0,0,0,0,194634,0,0,0,0,0,0,0,0,0,0,0,0,0
