AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7045.4,-0.0,-0.0,0.0,-0.0,278.4,221.6,-1.0,80.6,0.0,212.1
VM,T0058,14944,2305,0,821,11891,-1,0,123868,0,0,80208,0,0,0,0,0,0,0,0,0,0,0,0,85501,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,3946.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132252.7,132252.7
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,531.7,531.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,248.7,248.7
ZZZZ,T0059,11:33:15,27-SEP-2018
CPU001,T0059,0.0,2.1,95.9,2.1
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.0,25.6,23.6,50.8,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7101.6,-0.0,-0.0,0.0,-0.0,222.2,221.6,-1.0,80.6,0.0,155.8
VM,T0059,2067,257,0,821,11891,-1,0,138908,0,0,108210,0,0,0,0,0,0,0,0,0,0,0,0,93609,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,1,5317.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,146241.6,146241.6
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,603.6,603.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,242.3,242.3
ZZZZ,T0060,11:33:16,27-SEP-2018
CPU001,T0060,0.0,0.9,99.1,0.0
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.0,25.6,24.2,50.2,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7072.4,-0.0,-0.0,0.0,-0.0,251.3,221.6,-1.0,80.6,0.0,185.1
VM,T0060,9540,769,0,821,11891,-1,0,134252,0,0,77479,0,0,0,0,0,0,0,0,0,0,0,0,84992,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,8,3,4582.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,89.3,90.2
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,119451.1,119451.1
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,474.4,474.4
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0061,11:33:17,27-SEP-2018
CPU001,T0061,0.0,3.0,97.0,0.0
CPU002,T0061,1.0,99.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.3,25.8,24.1,49.9,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7055.8,-0.0,-0.0,0.0,-0.0,268.0,221.6,-1.0,80.6,0.0,201.8
VM,T0061,12531,2113,0,821,11891,-1,0,137960,0,0,82024,0,0,0,0,0,0,0,0,0,0,0,0,86382,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,11,2,5257.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132790.4,132790.4
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,536.7,536.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0062,11:33:18,27-SEP-2018
CPU001,T0062,0.0,1.0,98.0,1.0
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.0,25.4,24.1,50.5,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7076.6,-0.0,-0.0,0.0,-0.0,247.0,221.6,-1.0,80.6,0.0,180.7
VM,T0062,6366,4106,0,821,11891,-1,0,140096,0,0,92232,0,0,0,0,0,0,0,0,0,0,0,0,86750,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,3,4818.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131823.4,131823.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,529.7,529.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,248.9,248.9
ZZZZ,T0063,11:33:19,27-SEP-2018
CPU001,T0063,0.0,3.0,95.0,2.0
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,25.6,23.9,50.5,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7077.0,-0.0,-0.0,0.0,-0.0,247.2,221.6,-1.0,80.6,0.0,180.7
VM,T0063,8441,2049,0,821,11891,-1,0,124388,0,0,87271,0,0,0,0,0,0,0,0,0,0,0,0,87298,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,8,2,4057.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132253.5,132253.5
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,549.7,549.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0064,11:33:20,27-SEP-2018
CPU001,T0064,0.0,1.0,97.9,1.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.0,25.7,23.7,50.6,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7097.4,-0.0,-0.0,0.0,-0.0,226.9,221.6,-1.0,80.6,0.0,160.7
VM,T0064,1526,2048,0,821,11891,-1,0,132776,0,0,92837,0,0,0,0,0,0,0,0,0,0,0,0,87724,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,9,1,4220.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132961.4,132961.4
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,572.7,572.7
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,232.2,232.2
ZZZZ,T0065,11:33:21,27-SEP-2018
CPU001,T0065,0.0,2.0,98.0,0.0
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.0,25.6,24.1,50.3,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7078.2,-0.0,-0.0,0.0,-0.0,246.3,221.6,-1.0,80.6,0.0,179.9
VM,T0065,8249,1984,0,821,11891,-1,0,131368,0,0,81489,0,0,0,0,0,0,0,0,0,0,0,0,86414,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,4399.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131528.4,131528.4
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,521.7,521.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,252.1,252.1
ZZZZ,T0066,11:33:22,27-SEP-2018
CPU001,T0066,0.0,2.0,97.0,1.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,0.0,25.4,24.4,50.3,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7081.9,-0.0,-0.0,0.0,-0.0,241.8,221.6,-1.0,80.7,0.0,175.5
VM,T0066,7084,0,0,821,11891,-1,0,126096,0,0,67802,0,0,0,0,0,0,0,0,0,0,0,0,66659,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,7,4,4745.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,133726.9,133726.9
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0067,11:33:23,27-SEP-2018
CPU001,T0067,0.0,2.0,98.0,0.0
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,0.0,25.7,24.0,50.2,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7082.6,-0.0,-0.0,0.0,-0.0,241.3,221.6,-1.0,80.7,0.0,174.9
VM,T0067,6930,1,0,821,11891,-1,0,137060,0,0,92481,0,0,0,0,0,0,0,0,0,0,0,0,92339,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,4,3664.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,135356.0,135356.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,552.1,552.1
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0068,11:33:24,27-SEP-2018
CPU001,T0068,0.0,2.0,96.1,2.0
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.0,25.7,23.7,50.6,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7097.5,-0.0,-0.0,0.0,-0.0,226.2,221.6,-1.0,80.7,0.0,159.9
VM,T0068,2447,70,0,821,11891,-1,0,137100,0,0,97736,0,0,0,0,0,0,0,0,0,0,0,0,93839,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,4,3620.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.4,99.4
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132345.6,132345.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,572.4,572.4
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,231.2,231.2
ZZZZ,T0069,11:33:25,27-SEP-2018
CPU001,T0069,0.0,2.0,93.1,5.0
CPU002,T0069,0.0,100.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.0,25.4,23.0,51.6,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7069.4,-0.0,-0.0,0.0,-0.0,254.8,221.7,-1.0,80.7,0.0,188.4
VM,T0069,8896,21,0,821,11891,-1,0,136492,0,0,82248,0,0,0,0,0,0,0,0,0,0,0,0,89635,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,7,4,4353.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.8,99.8
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132310.1,132310.1
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,553.5,553.5
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,239.0,239.0
ZZZZ,T0070,11:33:26,27-SEP-2018
CPU001,T0070,0.0,2.9,89.2,7.8
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.0,25.9,22.2,51.8,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7103.8,-0.0,-0.0,0.0,-0.0,220.0,221.7,-1.0,80.7,0.0,153.8
VM,T0070,1517,257,0,821,11891,-1,0,135460,0,0,97697,0,0,0,0,0,0,0,0,0,0,0,0,88745,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,5,4504.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,96.5,96.5
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131077.3,131077.3
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,569.4,569.4
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,230.2,230.2
ZZZZ,T0071,11:33:27,27-SEP-2018
CPU001,T0071,0.0,1.0,96.9,2.0
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.0,25.4,23.7,50.9,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7077.4,-0.0,-0.0,0.0,-0.0,246.2,221.7,-1.0,80.7,0.0,179.9
VM,T0071,8215,0,0,821,11891,-1,0,139728,0,0,97792,0,0,0,0,0,0,0,0,0,0,0,0,104559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,0,4163.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,139561.4,139561.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,570.1,570.1
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0072,11:33:28,27-SEP-2018
CPU001,T0072,0.0,1.9,97.1,1.0
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.0,25.7,24.0,50.4,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7061.5,-0.0,-0.0,0.0,-0.0,262.6,221.6,-1.0,80.7,0.0,196.2
VM,T0072,10381,2049,0,821,11891,-1,0,139864,0,0,92582,0,0,0,0,0,0,0,0,0,0,0,0,96784,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,4564.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,94.3,94.3
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,124701.2,124701.2
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,505.7,505.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0073,11:33:29,27-SEP-2018
CPU001,T0073,0.0,4.0,96.0,0.0
CPU002,T0073,0.0,100.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.0,26.0,24.0,50.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7097.2,-0.0,-0.0,0.0,-0.0,227.2,221.6,-1.0,80.7,0.0,160.9
VM,T0073,2262,319,0,821,11891,-1,0,128264,0,0,92647,0,0,0,0,0,0,0,0,0,0,0,0,83531,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,7,6,4968.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,135365.1,135365.1
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,546.7,546.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0074,11:33:30,27-SEP-2018
CPU001,T0074,0.0,2.0,92.0,6.0
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.0,25.6,22.6,51.8,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7066.7,-0.0,-0.0,0.0,-0.0,257.2,221.6,-1.0,80.7,0.0,190.7
VM,T0074,5652,3359,0,821,11891,-1,0,145408,0,0,86045,0,0,0,0,0,0,0,0,0,0,0,0,93815,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,4,4259.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,97.7,96.8
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,130620.9,130620.9
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,547.4,547.4
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,238.6,238.6
ZZZZ,T0075,11:33:31,27-SEP-2018
CPU001,T0075,0.0,1.0,98.0,1.0
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.0,25.4,24.2,50.4,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7080.6,-0.0,-0.0,0.0,-0.0,243.2,221.6,-1.0,80.8,0.0,176.9
VM,T0075,7613,1975,0,821,11891,-1,0,128348,0,0,87426,0,0,0,0,0,0,0,0,0,0,0,0,83782,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,4,4425.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132819.1,132819.1
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,245.2,245.2
ZZZZ,T0076,11:33:32,27-SEP-2018
CPU001,T0076,0.0,2.0,98.0,0.0
CPU002,T0076,1.0,99.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.3,25.3,24.3,50.1,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7083.7,-0.0,-0.0,0.0,-0.0,240.1,221.6,-1.0,80.8,0.0,173.7
VM,T0076,5416,768,0,821,11891,-1,0,126936,0,0,93767,0,0,0,0,0,0,0,0,0,0,0,0,92915,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,4,5567.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132001.3,132001.3
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,526.7,526.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0077,11:33:33,27-SEP-2018
CPU001,T0077,0.0,2.1,95.9,2.1
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,25.7,23.4,50.9,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7052.3,-0.0,-0.0,0.0,-0.0,271.4,221.7,-1.0,80.8,0.0,205.2
VM,T0077,11346,2048,0,821,11891,-1,0,139356,0,0,87472,0,0,0,0,0,0,0,0,0,0,0,0,95657,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,2,4355.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,133949.1,133949.1
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,569.7,569.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,235.1,235.1
ZZZZ,T0078,11:33:34,27-SEP-2018
CPU001,T0078,0.0,2.0,98.0,0.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,1.0,0.0,99.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,25.8,24.1,50.1,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7087.8,-0.0,-0.0,0.0,-0.0,236.6,221.7,-1.0,80.8,0.0,170.0
VM,T0078,4676,1792,0,821,11891,-1,0,131504,0,0,97825,0,0,0,0,0,0,0,0,0,0,0,0,88741,0,0,0,0,0,0,0,0,0,0,0,0,0
