AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad4.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7074.6,-0.0,-0.0,0.0,-0.0,252.8,218.7,-1.0,77.8,0.0,186.6
VM,T0058,8212,2304,0,822,11872,-1,0,134520,0,0,90082,0,0,0,0,0,0,0,0,0,0,0,0,91383,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,2,4399.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,133426.0,133426.0
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,564.7,564.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,236.3,236.3
ZZZZ,T0059,11:24:53,27-SEP-2018
CPU001,T0059,0.0,0.0,100.0,0.0
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,0.0,0.0,100.0
CPU_ALL,T0059,0.0,25.4,24.2,50.4,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7091.3,-0.0,-0.0,0.0,-0.0,236.1,218.7,-1.0,77.8,0.0,169.8
VM,T0059,3223,2305,0,822,11872,-1,0,131812,0,0,96013,0,0,0,0,0,0,0,0,0,0,0,0,91709,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,4507.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131996.8,131996.8
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,247.8,247.8
ZZZZ,T0060,11:24:54,27-SEP-2018
CPU001,T0060,0.0,4.0,92.0,4.0
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,0.0,0.0,100.0
CPU_ALL,T0060,0.0,25.8,23.0,51.2,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7049.2,-0.0,-0.0,0.0,-0.0,277.6,218.7,-1.0,77.8,0.0,211.4
VM,T0060,14875,2304,0,822,11872,-1,0,132204,0,0,82376,0,0,0,0,0,0,0,0,0,0,0,0,93153,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,4308.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132132.6,132132.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,239.9,239.9
ZZZZ,T0061,11:24:55,27-SEP-2018
CPU001,T0061,0.0,2.1,97.9,0.0
CPU002,T0061,0.0,100.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,0.0,0.0,100.0
CPU_ALL,T0061,0.0,25.7,23.9,50.4,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7081.0,-0.0,-0.0,0.0,-0.0,245.5,218.7,-1.0,77.8,0.0,179.2
VM,T0061,7061,512,0,822,11872,-1,0,128724,0,0,97681,0,0,0,0,0,0,0,0,0,0,0,0,89302,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,5,5680.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,136075.2,136075.2
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0062,11:24:56,27-SEP-2018
CPU001,T0062,0.0,1.0,98.0,1.0
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,0.0,0.0,100.0
CPU_ALL,T0062,0.0,25.4,24.4,50.2,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7078.9,-0.0,-0.0,0.0,-0.0,247.7,218.7,-1.0,77.8,0.0,181.4
VM,T0062,2097,2817,0,822,11872,-1,0,141928,0,0,61188,0,0,0,0,0,0,0,0,0,0,0,0,61761,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,8,4,4342.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,97.1,98.1
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,128884.3,128884.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,518.6,518.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0063,11:24:57,27-SEP-2018
CPU001,T0063,0.0,3.0,96.0,1.0
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,0.0,0.0,100.0
CPU_ALL,T0063,0.0,26.0,23.8,50.2,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7114.8,-0.0,-0.0,0.0,-0.0,212.2,218.7,-1.0,77.8,0.0,146.0
VM,T0063,631,256,0,822,11872,-1,0,131268,0,0,98167,0,0,0,0,0,0,0,0,0,0,0,0,89006,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,2,3892.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,140402.1,140402.1
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,578.7,578.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,242.6,242.6
ZZZZ,T0064,11:24:58,27-SEP-2018
CPU001,T0064,0.0,2.0,98.0,0.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,0.0,0.0,100.0
CPU_ALL,T0064,0.0,25.6,23.9,50.5,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7080.6,-0.0,-0.0,0.0,-0.0,246.7,218.7,-1.0,77.8,0.0,180.4
VM,T0064,2364,4352,0,822,11872,-1,0,147800,0,0,82245,0,0,0,0,0,0,0,0,0,0,0,0,91182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,3,5204.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,94.6,94.6
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,125223.3,125223.3
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0065,11:24:59,27-SEP-2018
CPU001,T0065,0.0,1.0,98.0,1.0
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,0.0,0.0,100.0
CPU_ALL,T0065,0.0,25.4,24.2,50.4,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7060.6,-0.0,-0.0,0.0,-0.0,266.7,218.7,-1.0,77.8,0.0,200.2
VM,T0065,5934,4161,0,822,11872,-1,0,132060,0,0,87471,0,0,0,0,0,0,0,0,0,0,0,0,92631,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,3,5396.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132557.8,132557.8
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,533.7,533.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,248.4,248.4
ZZZZ,T0066,11:25:00,27-SEP-2018
CPU001,T0066,0.0,3.0,96.0,1.0
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,0.0,0.0,100.0
CPU_ALL,T0066,0.0,25.8,24.0,50.2,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7087.8,-0.0,-0.0,0.0,-0.0,239.0,218.7,-1.0,77.8,0.0,172.5
VM,T0066,6536,257,0,822,11872,-1,0,120092,0,0,97729,0,0,0,0,0,0,0,0,0,0,0,0,90559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,7,4,4537.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,135061.7,135061.7
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,559.7,559.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,241.3,241.3
ZZZZ,T0067,11:25:01,27-SEP-2018
CPU001,T0067,0.0,4.0,92.1,4.0
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,0.0,0.0,100.0
CPU_ALL,T0067,0.0,26.0,22.9,51.1,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7091.5,-0.0,-0.0,0.0,-0.0,235.8,218.7,-1.0,77.8,0.0,169.5
VM,T0067,5050,2037,0,822,11872,-1,0,139992,0,0,92531,0,0,0,0,0,0,0,0,0,0,0,0,91685,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,1,4831.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,98.0,98.0
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,130206.1,130206.1
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,542.1,542.1
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,240.2,240.2
ZZZZ,T0068,11:25:02,27-SEP-2018
CPU001,T0068,0.0,2.0,98.0,0.0
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,0.0,0.0,100.0
CPU_ALL,T0068,0.0,25.6,24.1,50.3,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7074.5,-0.0,-0.0,0.0,-0.0,252.0,218.7,-1.0,77.8,0.0,185.8
VM,T0068,9870,257,0,822,11872,-1,0,129132,0,0,92519,0,0,0,0,0,0,0,0,0,0,0,0,96715,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,7,4,4634.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,136991.1,136991.1
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.1,250.1
ZZZZ,T0069,11:25:03,27-SEP-2018
CPU001,T0069,0.0,3.9,96.1,0.0
CPU002,T0069,0.0,100.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,0.0,0.0,100.0
CPU_ALL,T0069,0.0,26.1,24.2,49.8,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7068.5,-0.0,-0.0,0.0,-0.0,259.0,218.7,-1.0,77.8,0.0,192.5
VM,T0069,10071,2048,0,822,11872,-1,0,141948,0,0,93048,0,0,0,0,0,0,0,0,0,0,0,0,94812,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,4637.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,96.9,96.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,129557.8,129557.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,527.9,527.9
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0070,11:25:04,27-SEP-2018
CPU001,T0070,0.0,2.0,91.9,6.1
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,0.0,0.0,100.0
CPU_ALL,T0070,0.0,25.6,22.6,51.8,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7079.1,-0.0,-0.0,0.0,-0.0,248.5,218.7,-1.0,77.8,0.0,182.2
VM,T0070,7814,2115,0,822,11872,-1,0,132704,0,0,86909,0,0,0,0,0,0,0,0,0,0,0,0,84182,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,10,1,4330.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,133029.4,133029.4
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,554.7,554.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0071,11:25:05,27-SEP-2018
CPU001,T0071,0.0,3.0,97.0,0.0
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,0.0,0.0,100.0
CPU_ALL,T0071,0.0,25.8,24.1,50.1,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7074.7,-0.0,-0.0,0.0,-0.0,252.8,218.7,-1.0,77.8,0.0,186.3
VM,T0071,8529,3521,0,822,11872,-1,0,138960,0,0,84514,0,0,0,0,0,0,0,0,0,0,0,0,85655,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,8,3,4905.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132594.5,132594.5
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,525.7,525.7
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0072,11:25:06,27-SEP-2018
CPU001,T0072,0.0,2.0,96.0,2.0
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,0.0,0.0,100.0
CPU_ALL,T0072,0.0,25.4,23.9,50.6,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7081.8,-0.0,-0.0,0.0,-0.0,245.1,218.7,-1.0,77.8,0.0,178.8
VM,T0072,7817,2273,0,822,11872,-1,0,127228,0,0,88924,0,0,0,0,0,0,0,0,0,0,0,0,86998,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,9,2,4432.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132276.2,132276.2
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,532.7,532.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,248.3,248.3
ZZZZ,T0073,11:25:07,27-SEP-2018
CPU001,T0073,0.0,2.0,95.9,2.0
CPU002,T0073,0.0,100.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,0.0,0.0,100.0
CPU_ALL,T0073,0.0,25.6,23.6,50.8,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7085.2,-0.0,-0.0,0.0,-0.0,242.1,218.8,-1.0,77.9,0.0,175.7
VM,T0073,4495,2304,0,822,11872,-1,0,132328,0,0,88664,0,0,0,0,0,0,0,0,0,0,0,0,87883,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,4402.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132511.4,132511.4
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,555.7,555.7
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,238.5,238.5
ZZZZ,T0074,11:25:08,27-SEP-2018
CPU001,T0074,0.0,1.0,93.8,5.2
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,0.0,0.0,100.0
CPU_ALL,T0074,0.0,25.4,22.9,51.6,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7093.4,-0.0,-0.0,0.0,-0.0,233.9,218.8,-1.0,77.9,0.0,167.5
VM,T0074,3126,2055,0,822,11872,-1,0,131252,0,0,92465,0,0,0,0,0,0,0,0,0,0,0,0,90342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,9,1,5012.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,131693.0,131693.0
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,561.7,561.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,234.5,234.5
ZZZZ,T0075,11:25:09,27-SEP-2018
CPU001,T0075,0.0,2.0,94.9,3.0
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,0.0,0.0,100.0
CPU_ALL,T0075,0.0,25.6,23.4,51.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7096.6,-0.0,-0.0,0.0,-0.0,230.3,218.8,-1.0,77.9,0.0,163.9
VM,T0075,3990,2049,0,822,11872,-1,0,133540,0,0,91448,0,0,0,0,0,0,0,0,0,0,0,0,90330,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,2,3765.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,133468.6,133468.6
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,585.7,585.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,227.9,227.9
ZZZZ,T0076,11:25:10,27-SEP-2018
CPU001,T0076,0.0,2.0,98.0,0.0
CPU002,T0076,0.0,100.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,0.0,0.0,100.0
CPU_ALL,T0076,0.0,25.8,24.3,49.9,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7094.8,-0.0,-0.0,0.0,-0.0,232.6,218.8,-1.0,77.9,0.0,166.3
VM,T0076,3291,2050,0,822,11872,-1,0,133024,0,0,88293,0,0,0,0,0,0,0,0,0,0,0,0,89052,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,11,2,4271.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,133454.8,133454.8
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,578.6,578.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,230.7,230.7
ZZZZ,T0077,11:25:11,27-SEP-2018
CPU001,T0077,0.0,2.0,98.0,0.0
CPU002,T0077,0.0,100.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,0.0,0.0,100.0
CPU_ALL,T0077,0.0,25.4,24.2,50.4,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7072.4,-0.0,-0.0,0.0,-0.0,254.9,218.8,-1.0,77.9,0.0,188.5
VM,T0077,8975,53,0,822,11872,-1,0,126056,0,0,77029,0,0,0,0,0,0,0,0,0,0,0,0,82786,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,5,4905.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,133638.8,133638.8
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,541.7,541.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0078,11:25:12,27-SEP-2018
CPU001,T0078,0.0,3.0,97.0,0.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,0.0,0.0,100.0
CPU_ALL,T0078,0.0,25.9,23.9,50.1,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7094.0,-0.0,-0.0,0.0,-0.0,233.4,218.8,-1.0,77.9,0.0,167.1
VM,T0078,4892,2241,0,822,11872,-1,0,141032,0,0,97174,0,0,0,0,0,0,0,0,0,0,0,0,91686,0,0,0,0,0,0,0,0,0,0,0,0,0
