AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad10.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7111.2,-0.0,-0.0,0.0,-0.0,235.2,198.7,-1.0,58.2,0.0,171.9
VM,T0058,6416,2049,0,964,11964,-1,0,131740,0,0,158041,0,0,0,0,0,0,0,0,0,0,0,0,155831,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,2,5034.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132158.8,132158.8
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0059,10:28:07,27-SEP-2018
CPU001,T0059,63.0,37.0,0.0,0.0
CPU002,T0059,6.0,94.0,0.0,0.0
CPU003,T0059,47.0,53.0,0.0,0.0
CPU004,T0059,6.9,93.1,0.0,0.0
CPU_ALL,T0059,30.5,69.5,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7113.7,-0.0,-0.0,0.0,-0.0,232.8,198.7,-1.0,58.2,0.0,169.6
VM,T0059,4049,2049,0,964,11964,-1,0,131696,0,0,185225,0,0,0,0,0,0,0,0,0,0,0,0,184559,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,1,3385.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131855.5,131855.5
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0060,10:28:08,27-SEP-2018
CPU001,T0060,60.0,40.0,0.0,0.0
CPU002,T0060,3.0,97.0,0.0,0.0
CPU003,T0060,52.5,47.5,0.0,0.0
CPU004,T0060,4.0,96.0,0.0,0.0
CPU_ALL,T0060,29.8,70.2,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7103.7,-0.0,-0.0,0.0,-0.0,242.1,198.7,-1.0,58.2,0.0,179.1
VM,T0060,7000,2048,0,964,11964,-1,0,132216,0,0,205364,0,0,0,0,0,0,0,0,0,0,0,0,207763,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,3387.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,1.0,0.0,1.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132375.2,132375.2
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,251.8,251.8
ZZZZ,T0061,10:28:09,27-SEP-2018
CPU001,T0061,59.0,41.0,0.0,0.0
CPU002,T0061,5.0,95.0,0.0,0.0
CPU003,T0061,49.5,50.5,0.0,0.0
CPU004,T0061,3.0,97.0,0.0,0.0
CPU_ALL,T0061,29.2,70.8,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7109.3,-0.0,-0.0,0.0,-0.0,236.4,198.7,-1.0,58.3,0.0,173.5
VM,T0061,6440,2304,0,964,11964,-1,0,134472,0,0,178948,0,0,0,0,0,0,0,0,0,0,0,0,177437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,3615.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,133095.5,133095.5
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,566.6,566.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,234.9,234.9
ZZZZ,T0062,10:28:10,27-SEP-2018
CPU001,T0062,61.0,39.0,0.0,0.0
CPU002,T0062,5.0,95.0,0.0,0.0
CPU003,T0062,52.0,48.0,0.0,0.0
CPU004,T0062,1.0,99.0,0.0,0.0
CPU_ALL,T0062,29.9,70.1,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7119.3,-0.0,-0.0,0.0,-0.0,225.5,198.7,-1.0,58.3,0.0,162.6
VM,T0062,1805,64,0,964,11964,-1,0,124220,0,0,174660,0,0,0,0,0,0,0,0,0,0,0,0,171924,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,3291.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,133074.3,133074.3
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0063,10:28:11,27-SEP-2018
CPU001,T0063,41.2,58.8,0.0,0.0
CPU002,T0063,11.9,88.1,0.0,0.0
CPU003,T0063,20.8,79.2,0.0,0.0
CPU004,T0063,9.8,90.2,0.0,0.0
CPU_ALL,T0063,20.6,79.4,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7108.8,-0.0,-0.0,0.0,-0.0,236.6,198.7,-1.0,58.3,0.0,173.7
VM,T0063,5268,2255,0,964,11964,-1,0,142356,0,0,153016,0,0,0,0,0,0,0,0,0,0,0,0,155855,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,5672.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,94.0,95.0
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132268.3,132268.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,558.2,558.2
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,237.0,237.0
ZZZZ,T0064,10:28:12,27-SEP-2018
CPU001,T0064,36.0,64.0,0.0,0.0
CPU002,T0064,8.0,92.0,0.0,0.0
CPU003,T0064,14.0,86.0,0.0,0.0
CPU004,T0064,7.1,92.9,0.0,0.0
CPU_ALL,T0064,16.7,83.3,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7106.8,-0.0,-0.0,0.0,-0.0,239.4,198.8,-1.0,58.4,0.0,176.4
VM,T0064,7075,2300,0,964,11964,-1,0,131804,0,0,205496,0,0,0,0,0,0,0,0,0,0,0,0,206303,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,11,2,3369.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131964.3,131964.3
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0065,10:28:13,27-SEP-2018
CPU001,T0065,31.0,69.0,0.0,0.0
CPU002,T0065,10.0,90.0,0.0,0.0
CPU003,T0065,13.0,87.0,0.0,0.0
CPU004,T0065,8.9,91.1,0.0,0.0
CPU_ALL,T0065,15.5,84.5,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7111.0,-0.0,-0.0,0.0,-0.0,235.6,198.8,-1.0,58.4,0.0,172.1
VM,T0065,6214,2305,0,964,11964,-1,0,132224,0,0,179310,0,0,0,0,0,0,0,0,0,0,0,0,178223,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,9,1,3321.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,131858.9,131858.9
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,538.6,538.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0066,10:28:14,27-SEP-2018
CPU001,T0066,21.0,79.0,0.0,0.0
CPU002,T0066,14.0,86.0,0.0,0.0
CPU003,T0066,14.0,86.0,0.0,0.0
CPU004,T0066,12.0,88.0,0.0,0.0
CPU_ALL,T0066,15.2,84.8,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7114.2,-0.0,-0.0,0.0,-0.0,230.8,198.8,-1.0,58.4,0.0,167.9
VM,T0066,5415,2010,0,964,11964,-1,0,131160,0,0,146793,0,0,0,0,0,0,0,0,0,0,0,0,145573,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,3,6031.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131784.9,131784.9
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,522.6,522.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0067,10:28:15,27-SEP-2018
CPU001,T0067,26.3,73.7,0.0,0.0
CPU002,T0067,13.9,86.1,0.0,0.0
CPU003,T0067,11.9,88.1,0.0,0.0
CPU004,T0067,11.0,89.0,0.0,0.0
CPU_ALL,T0067,15.8,84.2,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7110.2,-0.0,-0.0,0.0,-0.0,235.4,198.8,-1.0,58.4,0.0,172.4
VM,T0067,6520,2049,0,964,11964,-1,0,132480,0,0,169860,0,0,0,0,0,0,0,0,0,0,0,0,171100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,2,3556.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132567.0,132567.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,244.8,244.8
ZZZZ,T0068,10:28:16,27-SEP-2018
CPU001,T0068,23.8,76.2,0.0,0.0
CPU002,T0068,10.1,89.9,0.0,0.0
CPU003,T0068,13.1,86.9,0.0,0.0
CPU004,T0068,9.0,91.0,0.0,0.0
CPU_ALL,T0068,14.2,85.8,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7130.9,-0.0,-0.0,0.0,-0.0,214.6,198.9,-1.0,58.4,0.0,151.5
VM,T0068,2028,1217,0,964,11964,-1,0,129328,0,0,152211,0,0,0,0,0,0,0,0,0,0,0,0,146815,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,9,2,3348.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132198.6,132198.6
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0069,10:28:17,27-SEP-2018
CPU001,T0069,26.3,73.7,0.0,0.0
CPU002,T0069,14.0,86.0,0.0,0.0
CPU003,T0069,9.9,90.1,0.0,0.0
CPU004,T0069,6.1,93.9,0.0,0.0
CPU_ALL,T0069,14.0,86.0,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7114.6,-0.0,-0.0,0.0,-0.0,230.9,198.9,-1.0,58.4,0.0,168.0
VM,T0069,5378,2049,0,964,11964,-1,0,135024,0,0,171448,0,0,0,0,0,0,0,0,0,0,0,0,175669,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,1,3412.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131817.9,131817.9
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,246.1,246.1
ZZZZ,T0070,10:28:18,27-SEP-2018
CPU001,T0070,24.8,75.2,0.0,0.0
CPU002,T0070,10.9,89.1,0.0,0.0
CPU003,T0070,12.0,88.0,0.0,0.0
CPU004,T0070,7.9,92.1,0.0,0.0
CPU_ALL,T0070,13.4,86.3,0.2,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7109.5,-0.0,-0.0,0.0,-0.0,235.7,198.9,-1.0,58.5,0.0,172.6
VM,T0070,6505,2049,0,964,11964,-1,0,131268,0,0,182793,0,0,0,0,0,0,0,0,0,0,0,0,183977,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,2,3319.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,131415.5,131415.5
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,251.0,251.0
ZZZZ,T0071,10:28:19,27-SEP-2018
CPU001,T0071,25.0,75.0,0.0,0.0
CPU002,T0071,19.0,81.0,0.0,0.0
CPU003,T0071,10.0,90.0,0.0,0.0
CPU004,T0071,6.1,93.9,0.0,0.0
CPU_ALL,T0071,15.2,84.8,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7097.5,-0.0,-0.0,0.0,-0.0,247.4,198.9,-1.0,58.5,0.0,184.6
VM,T0071,6764,2049,0,964,11964,-1,0,131732,0,0,186030,0,0,0,0,0,0,0,0,0,0,0,0,189075,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,9,2,5537.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,131636.2,131636.2
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,520.6,520.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,252.8,252.8
ZZZZ,T0072,10:28:20,27-SEP-2018
CPU001,T0072,25.0,75.0,0.0,0.0
CPU002,T0072,8.0,92.0,0.0,0.0
CPU003,T0072,19.0,81.0,0.0,0.0
CPU004,T0072,8.9,91.1,0.0,0.0
CPU_ALL,T0072,15.2,84.8,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7083.7,-0.0,-0.0,0.0,-0.0,262.3,198.9,-1.0,58.5,0.0,198.8
VM,T0072,10060,2049,0,964,11964,-1,0,133016,0,0,153790,0,0,0,0,0,0,0,0,0,0,0,0,157560,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,5136.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132928.3,132928.3
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,537.6,537.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,247.2,247.2
ZZZZ,T0073,10:28:21,27-SEP-2018
CPU001,T0073,47.0,53.0,0.0,0.0
CPU002,T0073,9.0,91.0,0.0,0.0
CPU003,T0073,24.0,76.0,0.0,0.0
CPU004,T0073,7.0,93.0,0.0,0.0
CPU_ALL,T0073,21.8,78.2,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7103.6,-0.0,-0.0,0.0,-0.0,242.7,198.9,-1.0,58.5,0.0,179.6
VM,T0073,5585,2061,0,964,11964,-1,0,132996,0,0,163947,0,0,0,0,0,0,0,0,0,0,0,0,159070,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,3388.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132389.9,132389.9
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,251.4,251.4
ZZZZ,T0074,10:28:22,27-SEP-2018
CPU001,T0074,37.0,63.0,0.0,0.0
CPU002,T0074,7.0,93.0,0.0,0.0
CPU003,T0074,20.2,79.8,0.0,0.0
CPU004,T0074,8.1,91.9,0.0,0.0
CPU_ALL,T0074,18.2,81.8,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7103.9,-0.0,-0.0,0.0,-0.0,241.9,198.9,-1.0,58.5,0.0,178.9
VM,T0074,1923,129,0,964,11964,-1,0,127468,0,0,153642,0,0,0,0,0,0,0,0,0,0,0,0,153359,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,4,3348.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,135812.1,135812.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,539.6,539.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,251.7,251.7
ZZZZ,T0075,10:28:23,27-SEP-2018
CPU001,T0075,45.2,54.8,0.0,0.0
CPU002,T0075,7.8,92.2,0.0,0.0
CPU003,T0075,26.0,74.0,0.0,0.0
CPU004,T0075,8.7,91.3,0.0,0.0
CPU_ALL,T0075,22.0,78.0,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7110.6,-0.0,-0.0,0.0,-0.0,235.1,199.0,-1.0,58.5,0.0,172.1
VM,T0075,3642,2049,0,964,11964,-1,0,139768,0,0,171362,0,0,0,0,0,0,0,0,0,0,0,0,169646,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,3315.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,97.2,97.2
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,127834.2,127834.2
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,512.0,512.0
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0076,10:28:24,27-SEP-2018
CPU001,T0076,44.4,55.6,0.0,0.0
CPU002,T0076,9.0,91.0,0.0,0.0
CPU003,T0076,31.0,69.0,0.0,0.0
CPU004,T0076,7.0,93.0,0.0,0.0
CPU_ALL,T0076,22.6,77.4,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7085.4,-0.0,-0.0,0.0,-0.0,259.6,199.0,-1.0,58.5,0.0,196.6
VM,T0076,10153,2305,0,964,11964,-1,0,132632,0,0,121159,0,0,0,0,0,0,0,0,0,0,0,0,127437,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,3334.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131768.5,131768.5
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0077,10:28:25,27-SEP-2018
CPU001,T0077,60.0,40.0,0.0,0.0
CPU002,T0077,3.0,97.0,0.0,0.0
CPU003,T0077,50.0,50.0,0.0,0.0
CPU004,T0077,4.0,96.0,0.0,0.0
CPU_ALL,T0077,29.2,70.8,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7105.9,-0.0,-0.0,0.0,-0.0,238.8,199.0,-1.0,58.6,0.0,176.0
VM,T0077,7104,2124,0,964,11964,-1,0,133144,0,0,130611,0,0,0,0,0,0,0,0,0,0,0,0,125249,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,10,1,3376.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,133483.9,133483.9
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,245.1,245.1
ZZZZ,T0078,10:28:26,27-SEP-2018
CPU001,T0078,58.0,42.0,0.0,0.0
CPU002,T0078,3.0,97.0,0.0,0.0
CPU003,T0078,55.0,45.0,0.0,0.0
CPU004,T0078,2.0,98.0,0.0,0.0
CPU_ALL,T0078,29.8,70.2,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7096.6,-0.0,-0.0,0.0,-0.0,248.1,199.0,-1.0,58.6,0.0,185.0
VM,T0078,9878,1908,0,964,11964,-1,0,130920,0,0,175739,0,0,0,0,0,0,0,0,0,0,0,0,178178,0,0,0,0,0,0,0,0,0,0,0,0,0
