AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoNoBalLoad3.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7079.8,-0.0,-0.0,0.0,-0.0,248.6,217.7,-1.0,76.8,0.0,182.2
VM,T0058,8453,2305,0,822,11891,-1,0,132368,0,0,87978,0,0,0,0,0,0,0,0,0,0,0,0,91518,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,10,3,7038.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132551.8,132551.8
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,534.7,534.7
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0059,11:23:13,27-SEP-2018
CPU001,T0059,0.0,0.0,25.3,74.7
CPU002,T0059,0.0,100.0,0.0,0.0
CPU003,T0059,0.0,0.0,0.0,100.0
CPU004,T0059,0.0,5.0,87.0,8.0
CPU_ALL,T0059,0.0,26.1,28.1,45.7,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7104.9,-0.0,-0.0,0.0,-0.0,222.9,217.7,-1.0,76.8,0.0,156.6
VM,T0059,2426,257,0,822,11891,-1,0,127340,0,0,92387,0,0,0,0,0,0,0,0,0,0,0,0,85801,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,7,5,6319.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,135462.0,135462.0
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,575.7,575.7
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,235.3,235.3
ZZZZ,T0060,11:23:14,27-SEP-2018
CPU001,T0060,0.0,0.0,48.5,51.5
CPU002,T0060,0.0,100.0,0.0,0.0
CPU003,T0060,0.0,0.0,0.0,100.0
CPU004,T0060,0.0,4.9,88.2,6.9
CPU_ALL,T0060,0.0,26.3,34.1,39.5,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7097.2,-0.0,-0.0,0.0,-0.0,231.4,217.7,-1.0,76.9,0.0,164.9
VM,T0060,4623,2049,0,822,11891,-1,0,140220,0,0,82164,0,0,0,0,0,0,0,0,0,0,0,0,84342,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,9,1,5836.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,129971.6,129971.6
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,539.2,539.2
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,241.0,241.0
ZZZZ,T0061,11:23:15,27-SEP-2018
CPU001,T0061,0.0,1.0,36.0,63.0
CPU002,T0061,1.0,99.0,0.0,0.0
CPU003,T0061,0.0,0.0,0.0,100.0
CPU004,T0061,0.0,3.1,88.8,8.2
CPU_ALL,T0061,0.0,26.2,30.7,43.1,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7095.8,-0.0,-0.0,0.0,-0.0,232.4,217.7,-1.0,76.9,0.0,166.2
VM,T0061,4875,2049,0,822,11891,-1,0,133328,0,0,76606,0,0,0,0,0,0,0,0,0,0,0,0,76919,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,8,2,4902.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,133003.2,133003.2
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,560.7,560.7
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,237.2,237.2
ZZZZ,T0062,11:23:16,27-SEP-2018
CPU001,T0062,0.0,1.0,60.4,38.6
CPU002,T0062,0.0,100.0,0.0,0.0
CPU003,T0062,0.0,0.0,0.0,100.0
CPU004,T0062,0.0,4.0,92.1,4.0
CPU_ALL,T0062,0.0,26.0,38.5,35.5,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7098.0,-0.0,-0.0,0.0,-0.0,230.3,217.7,-1.0,76.9,0.0,164.0
VM,T0062,1440,2049,0,822,11891,-1,0,132352,0,0,82607,0,0,0,0,0,0,0,0,0,0,0,0,82032,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,1,7881.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132024.6,132024.6
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,530.7,530.7
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0063,11:23:17,27-SEP-2018
CPU001,T0063,0.0,1.0,51.5,47.5
CPU002,T0063,0.0,100.0,0.0,0.0
CPU003,T0063,0.0,0.0,0.0,100.0
CPU004,T0063,0.0,3.1,96.9,0.0
CPU_ALL,T0063,0.0,26.3,36.6,37.1,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7082.2,-0.0,-0.0,0.0,-0.0,246.3,217.7,-1.0,76.9,0.0,180.0
VM,T0063,4036,2049,0,822,11891,-1,0,131692,0,0,82713,0,0,0,0,0,0,0,0,0,0,0,0,86823,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,10,2,7691.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,131909.7,131909.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,523.7,523.7
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,251.9,251.9
ZZZZ,T0064,11:23:18,27-SEP-2018
CPU001,T0064,0.0,0.0,51.0,49.0
CPU002,T0064,0.0,100.0,0.0,0.0
CPU003,T0064,0.0,0.0,0.0,100.0
CPU004,T0064,0.0,3.1,96.9,0.0
CPU_ALL,T0064,0.0,25.9,36.5,37.5,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7062.6,-0.0,-0.0,0.0,-0.0,265.5,217.8,-1.0,76.9,0.0,199.1
VM,T0064,6653,2695,0,822,11891,-1,0,133344,0,0,71930,0,0,0,0,0,0,0,0,0,0,0,0,76904,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,7,4,9466.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132518.4,132518.4
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,241.9,241.9
ZZZZ,T0065,11:23:19,27-SEP-2018
CPU001,T0065,0.0,1.0,51.5,47.5
CPU002,T0065,0.0,100.0,0.0,0.0
CPU003,T0065,0.0,0.0,0.0,100.0
CPU004,T0065,0.0,2.0,89.8,8.2
CPU_ALL,T0065,0.0,25.9,35.0,39.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7081.1,-0.0,-0.0,0.0,-0.0,247.3,217.8,-1.0,76.9,0.0,180.8
VM,T0065,5785,2049,0,822,11891,-1,0,131672,0,0,84994,0,0,0,0,0,0,0,0,0,0,0,0,80267,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,10,2,7330.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132063.6,132063.6
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,540.7,540.7
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,244.2,244.2
ZZZZ,T0066,11:23:20,27-SEP-2018
CPU001,T0066,0.0,0.0,33.3,66.7
CPU002,T0066,0.0,100.0,0.0,0.0
CPU003,T0066,0.0,0.0,0.0,100.0
CPU004,T0066,0.0,3.1,86.7,10.2
CPU_ALL,T0066,0.0,25.9,29.7,44.3,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7075.4,-0.0,-0.0,0.0,-0.0,252.9,217.8,-1.0,76.9,0.0,186.6
VM,T0066,5559,2320,0,822,11891,-1,0,135284,0,0,89622,0,0,0,0,0,0,0,0,0,0,0,0,91133,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,5786.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,134445.7,134445.7
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,601.7,601.7
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,223.4,223.4
ZZZZ,T0067,11:23:21,27-SEP-2018
CPU001,T0067,0.0,0.0,51.5,48.5
CPU002,T0067,0.0,100.0,0.0,0.0
CPU003,T0067,0.0,0.0,0.0,100.0
CPU004,T0067,0.0,4.0,96.0,0.0
CPU_ALL,T0067,0.0,26.2,36.5,37.3,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7118.1,-0.0,-0.0,0.0,-0.0,209.7,217.8,-1.0,76.9,0.0,143.5
VM,T0067,763,321,0,822,11891,-1,0,124664,0,0,92118,0,0,0,0,0,0,0,0,0,0,0,0,80969,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,7,5,7577.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132785.0,132785.0
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,535.7,535.7
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0068,11:23:22,27-SEP-2018
CPU001,T0068,0.0,0.0,72.7,27.3
CPU002,T0068,0.0,100.0,0.0,0.0
CPU003,T0068,0.0,0.0,0.0,100.0
CPU004,T0068,0.0,2.1,90.7,7.2
CPU_ALL,T0068,0.0,25.6,40.5,33.9,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7074.6,-0.0,-0.0,0.0,-0.0,253.4,217.8,-1.0,76.9,0.0,187.2
VM,T0068,6897,2304,0,822,11891,-1,0,140652,0,0,75823,0,0,0,0,0,0,0,0,0,0,0,0,87095,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,7401.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.5,99.5
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132296.5,132296.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,542.2,542.2
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,244.0,244.0
ZZZZ,T0069,11:23:23,27-SEP-2018
CPU001,T0069,0.0,1.0,61.4,37.6
CPU002,T0069,0.0,100.0,0.0,0.0
CPU003,T0069,0.0,0.0,0.0,100.0
CPU004,T0069,0.0,3.0,96.0,1.0
CPU_ALL,T0069,0.3,26.1,39.1,34.6,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7079.2,-0.0,-0.0,0.0,-0.0,249.3,217.8,-1.0,77.0,0.0,182.9
VM,T0069,8929,2049,0,822,11891,-1,0,131304,0,0,83632,0,0,0,0,0,0,0,0,0,0,0,0,82518,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,7105.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131739.3,131739.3
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,547.7,547.7
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,240.5,240.5
ZZZZ,T0070,11:23:24,27-SEP-2018
CPU001,T0070,0.0,0.0,40.4,59.6
CPU002,T0070,0.0,100.0,0.0,0.0
CPU003,T0070,0.0,0.0,0.0,100.0
CPU004,T0070,0.0,2.1,97.9,0.0
CPU_ALL,T0070,0.0,25.8,33.9,40.3,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7088.0,-0.0,-0.0,0.0,-0.0,239.6,217.8,-1.0,77.0,0.0,173.3
VM,T0070,4813,322,0,822,11891,-1,0,130160,0,0,87377,0,0,0,0,0,0,0,0,0,0,0,0,84918,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,5,8617.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,137512.0,137512.0
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,550.7,550.7
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0071,11:23:25,27-SEP-2018
CPU001,T0071,0.0,1.0,33.7,65.4
CPU002,T0071,0.0,100.0,0.0,0.0
CPU003,T0071,0.0,0.0,0.0,100.0
CPU004,T0071,0.0,3.9,83.3,12.7
CPU_ALL,T0071,0.0,26.4,29.1,44.5,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7065.1,-0.0,-0.0,0.0,-0.0,262.9,217.8,-1.0,77.0,0.0,196.5
VM,T0071,11131,2049,0,822,11891,-1,0,141628,0,0,98377,0,0,0,0,0,0,0,0,0,0,0,0,104420,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,2,7052.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,96.0,95.0
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,128832.6,128832.6
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,550.1,550.1
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,234.2,234.2
ZZZZ,T0072,11:23:26,27-SEP-2018
CPU001,T0072,0.0,0.0,29.3,70.7
CPU002,T0072,0.0,100.0,0.0,0.0
CPU003,T0072,0.0,0.0,0.0,100.0
CPU004,T0072,0.0,4.0,86.9,9.1
CPU_ALL,T0072,0.0,26.1,28.8,45.1,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7082.0,-0.0,-0.0,0.0,-0.0,245.4,217.8,-1.0,77.0,0.0,179.1
VM,T0072,6063,257,0,822,11891,-1,0,127832,0,0,86569,0,0,0,0,0,0,0,0,0,0,0,0,82100,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,7,4,6960.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,135185.2,135185.2
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,244.1,244.1
ZZZZ,T0073,11:23:27,27-SEP-2018
CPU001,T0073,0.0,1.0,47.1,52.0
CPU002,T0073,0.0,100.0,0.0,0.0
CPU003,T0073,0.0,0.0,0.0,100.0
CPU004,T0073,0.0,3.0,93.0,4.0
CPU_ALL,T0073,0.0,25.9,34.6,39.5,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7082.3,-0.0,-0.0,0.0,-0.0,245.5,217.8,-1.0,77.0,0.0,179.3
VM,T0073,7595,2113,0,822,11891,-1,0,139492,0,0,92417,0,0,0,0,0,0,0,0,0,0,0,0,92311,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,8,3,7766.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,97.7,97.7
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,129106.6,129106.6
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,516.8,516.8
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0074,11:23:28,27-SEP-2018
CPU001,T0074,0.0,0.0,42.4,57.6
CPU002,T0074,0.0,100.0,0.0,0.0
CPU003,T0074,0.0,0.0,0.0,100.0
CPU004,T0074,0.0,2.0,90.8,7.1
CPU_ALL,T0074,0.0,25.9,33.0,41.1,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7086.1,-0.0,-0.0,0.0,-0.0,241.6,217.8,-1.0,77.0,0.0,175.4
VM,T0074,7142,2049,0,822,11891,-1,0,133520,0,0,97088,0,0,0,0,0,0,0,0,0,0,0,0,96123,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,6377.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,133108.2,133108.2
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,545.7,545.7
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0075,11:23:29,27-SEP-2018
CPU001,T0075,0.0,0.0,37.4,62.6
CPU002,T0075,0.0,100.0,0.0,0.0
CPU003,T0075,0.0,0.0,0.0,100.0
CPU004,T0075,0.0,4.0,88.9,7.1
CPU_ALL,T0075,0.0,26.1,31.7,42.2,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7082.0,-0.0,-0.0,0.0,-0.0,246.4,217.8,-1.0,77.0,0.0,180.0
VM,T0075,8164,2305,0,822,11891,-1,0,133604,0,0,87279,0,0,0,0,0,0,0,0,0,0,0,0,88503,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,2,5564.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132764.3,132764.3
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,553.7,553.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,239.8,239.8
ZZZZ,T0076,11:23:30,27-SEP-2018
CPU001,T0076,0.0,1.0,79.0,20.0
CPU002,T0076,0.0,100.0,0.0,0.0
CPU003,T0076,0.0,0.0,0.0,100.0
CPU004,T0076,0.0,3.1,96.9,0.0
CPU_ALL,T0076,0.0,26.1,43.5,30.4,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7054.4,-0.0,-0.0,0.0,-0.0,272.7,217.9,-1.0,77.0,0.0,206.3
VM,T0076,13062,2305,0,822,11891,-1,0,131944,0,0,79535,0,0,0,0,0,0,0,0,0,0,0,0,86362,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,10,2,7304.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132125.7,132125.7
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,528.7,528.7
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,249.9,249.9
ZZZZ,T0077,11:23:31,27-SEP-2018
CPU001,T0077,0.0,0.0,37.4,62.6
CPU002,T0077,1.0,99.0,0.0,0.0
CPU003,T0077,0.0,0.0,0.0,100.0
CPU004,T0077,0.0,2.1,76.3,21.6
CPU_ALL,T0077,0.3,25.6,28.1,46.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7106.4,-0.0,-0.0,0.0,-0.0,222.2,217.9,-1.0,77.0,0.0,155.9
VM,T0077,2185,2120,0,822,11891,-1,0,131536,0,0,94704,0,0,0,0,0,0,0,0,0,0,0,0,81690,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,3,8449.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,1.0,0.0,1.0,
JFSFILE,T0077,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132740.3,132740.3
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,610.7,610.7
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,217.4,217.4
ZZZZ,T0078,11:23:32,27-SEP-2018
CPU001,T0078,0.0,1.0,33.0,66.0
CPU002,T0078,0.0,100.0,0.0,0.0
CPU003,T0078,0.0,0.0,0.0,100.0
CPU004,T0078,0.0,4.1,92.9,3.1
CPU_ALL,T0078,0.0,26.2,31.2,42.6,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7077.9,-0.0,-0.0,0.0,-0.0,249.7,217.9,-1.0,77.0,0.0,183.6
VM,T0078,9437,1856,0,822,11891,-1,0,132532,0,0,89657,0,0,0,0,0,0,0,0,0,0,0,0,96646,0,0,0,0,0,0,0,0,0,0,0,0,0
