AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad8.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7103.2,-0.0,-0.0,0.0,-0.0,231.4,212.1,-1.0,71.3,0.0,165.1
VM,T0058,4947,2040,0,830,11877,-1,0,131092,0,0,158834,0,0,0,0,0,0,0,0,0,0,0,0,152245,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,9,2,5452.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131505.5,131505.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,519.6,519.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,253.1,253.1
ZZZZ,T0059,10:58:10,27-SEP-2018
CPU001,T0059,0.0,3.0,90.9,6.1
CPU002,T0059,5.0,95.0,0.0,0.0
CPU003,T0059,2.0,98.0,0.0,0.0
CPU004,T0059,4.0,96.0,0.0,0.0
CPU_ALL,T0059,2.8,73.4,22.6,1.3,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7089.8,-0.0,-0.0,0.0,-0.0,244.6,212.1,-1.0,71.3,0.0,178.4
VM,T0059,8028,2044,0,830,11877,-1,0,132460,0,0,148483,0,0,0,0,0,0,0,0,0,0,0,0,151740,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,10,2,8134.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,1.0,0.0,1.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132106.2,132106.2
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,535.6,535.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,246.6,246.6
ZZZZ,T0060,10:58:11,27-SEP-2018
CPU001,T0060,0.0,1.9,96.1,1.9
CPU002,T0060,2.9,97.1,0.0,0.0
CPU003,T0060,4.7,95.3,0.0,0.0
CPU004,T0060,3.8,96.2,0.0,0.0
CPU_ALL,T0060,2.9,73.1,23.6,0.5,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7074.1,-0.0,-0.0,0.0,-0.0,261.2,212.1,-1.0,71.4,0.0,195.0
VM,T0060,9726,2079,0,830,11877,-1,0,139856,0,0,175804,0,0,0,0,0,0,0,0,0,0,0,0,180187,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,1,7917.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.1,
NETPACKET,T0060,0.0,0.0,0.0,0.9,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132518.5,132518.5
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,535.3,535.3
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,247.6,247.6
ZZZZ,T0061,10:58:12,27-SEP-2018
CPU001,T0061,0.0,3.0,97.0,0.0
CPU002,T0061,5.0,95.0,0.0,0.0
CPU003,T0061,1.0,99.0,0.0,0.0
CPU004,T0061,6.0,94.0,0.0,0.0
CPU_ALL,T0061,3.0,72.9,24.1,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7111.3,-0.0,-0.0,0.0,-0.0,224.1,212.2,-1.0,71.4,0.0,158.1
VM,T0061,4224,1062,0,830,11877,-1,0,128252,0,0,152188,0,0,0,0,0,0,0,0,0,0,0,0,142707,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,2,9653.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,132509.4,132509.4
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0062,10:58:13,27-SEP-2018
CPU001,T0062,0.0,3.0,93.9,3.0
CPU002,T0062,5.0,95.0,0.0,0.0
CPU003,T0062,2.0,98.0,0.0,0.0
CPU004,T0062,8.9,91.1,0.0,0.0
CPU_ALL,T0062,4.0,72.0,23.0,1.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7078.8,-0.0,-0.0,0.0,-0.0,256.4,212.2,-1.0,71.4,0.0,190.2
VM,T0062,8474,2059,0,830,11877,-1,0,136296,0,0,120767,0,0,0,0,0,0,0,0,0,0,0,0,128963,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,1,5836.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,96.9,95.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,131841.8,131841.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0063,10:58:14,27-SEP-2018
CPU001,T0063,0.0,3.1,92.9,4.1
CPU002,T0063,2.0,98.0,0.0,0.0
CPU003,T0063,3.0,97.0,0.0,0.0
CPU004,T0063,4.0,96.0,0.0,0.0
CPU_ALL,T0063,2.0,73.8,23.2,1.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7110.1,-0.0,-0.0,0.0,-0.0,224.1,212.2,-1.0,71.4,0.0,157.8
VM,T0063,2788,2285,0,830,11877,-1,0,138020,0,0,151786,0,0,0,0,0,0,0,0,0,0,0,0,143507,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,2,5422.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,136713.3,136713.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,559.6,559.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,244.3,244.3
ZZZZ,T0064,10:58:15,27-SEP-2018
CPU001,T0064,0.0,2.0,97.0,1.0
CPU002,T0064,6.7,93.3,0.0,0.0
CPU003,T0064,6.8,93.2,0.0,0.0
CPU004,T0064,5.9,94.1,0.0,0.0
CPU_ALL,T0064,5.1,70.9,23.7,0.2,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7125.4,-0.0,-0.0,0.0,-0.0,209.0,212.2,-1.0,71.5,0.0,142.8
VM,T0064,786,500,0,830,11877,-1,0,131600,0,0,128551,0,0,0,0,0,0,0,0,0,0,0,0,124775,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,5,9139.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,134427.3,134427.3
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,549.5,549.5
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,244.6,244.6
ZZZZ,T0065,10:58:16,27-SEP-2018
CPU001,T0065,0.0,3.8,89.5,6.7
CPU002,T0065,3.8,96.2,0.0,0.0
CPU003,T0065,3.8,96.2,0.0,0.0
CPU004,T0065,7.5,92.5,0.0,0.0
CPU_ALL,T0065,3.6,72.5,22.5,1.4,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7102.2,-0.0,-0.0,0.0,-0.0,233.3,212.3,-1.0,71.5,0.0,166.9
VM,T0065,5499,2,0,830,11877,-1,0,139256,0,0,148957,0,0,0,0,0,0,0,0,0,0,0,0,155166,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,7,5,7651.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.3,99.3
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,134242.1,134242.1
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,238.6,238.6
ZZZZ,T0066,10:58:17,27-SEP-2018
CPU001,T0066,0.0,4.5,93.6,1.8
CPU002,T0066,6.4,93.6,0.0,0.0
CPU003,T0066,3.6,96.4,0.0,0.0
CPU004,T0066,4.6,95.4,0.0,0.0
CPU_ALL,T0066,4.1,72.3,23.2,0.5,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7097.8,-0.0,-0.0,0.0,-0.0,238.1,212.3,-1.0,71.5,0.0,171.5
VM,T0066,4131,2323,0,830,11877,-1,0,148404,0,0,154005,0,0,0,0,0,0,0,0,0,0,0,0,155233,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,8123.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,94.5,94.5
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,126984.3,126984.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,521.8,521.8
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,243.4,243.4
ZZZZ,T0067,10:58:18,27-SEP-2018
CPU001,T0067,0.0,3.1,95.9,1.0
CPU002,T0067,6.0,94.0,0.0,0.0
CPU003,T0067,5.0,95.0,0.0,0.0
CPU004,T0067,3.0,97.0,0.0,0.0
CPU_ALL,T0067,3.3,72.6,23.6,0.5,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7095.6,-0.0,-0.0,0.0,-0.0,239.1,212.3,-1.0,71.5,0.0,172.7
VM,T0067,6825,2048,0,830,11877,-1,0,132116,0,0,134642,0,0,0,0,0,0,0,0,0,0,0,0,134785,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,8,2,8981.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132785.5,132785.5
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,560.6,560.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,236.9,236.9
ZZZZ,T0068,10:58:19,27-SEP-2018
CPU001,T0068,0.0,4.0,96.0,0.0
CPU002,T0068,5.9,94.1,0.0,0.0
CPU003,T0068,2.0,98.0,0.0,0.0
CPU004,T0068,7.0,93.0,0.0,0.0
CPU_ALL,T0068,3.8,72.2,24.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7098.5,-0.0,-0.0,0.0,-0.0,237.0,212.3,-1.0,71.5,0.0,170.5
VM,T0068,6047,2137,0,830,11877,-1,0,132516,0,0,105423,0,0,0,0,0,0,0,0,0,0,0,0,104910,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,8,3,9036.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132163.1,132163.1
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,546.6,546.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,241.8,241.8
ZZZZ,T0069,10:58:20,27-SEP-2018
CPU001,T0069,0.0,3.0,94.9,2.0
CPU002,T0069,9.0,91.0,0.0,0.0
CPU003,T0069,4.0,96.0,0.0,0.0
CPU004,T0069,2.0,98.0,0.0,0.0
CPU_ALL,T0069,3.8,72.4,23.6,0.3,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7091.5,-0.0,-0.0,0.0,-0.0,243.2,212.3,-1.0,71.5,0.0,177.1
VM,T0069,8093,2006,0,830,11877,-1,0,130824,0,0,163612,0,0,0,0,0,0,0,0,0,0,0,0,165355,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,8,3,7466.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131492.1,131492.1
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0070,10:58:21,27-SEP-2018
CPU001,T0070,0.0,3.1,94.9,2.0
CPU002,T0070,6.0,94.0,0.0,0.0
CPU003,T0070,6.0,94.0,0.0,0.0
CPU004,T0070,5.0,95.0,0.0,0.0
CPU_ALL,T0070,4.3,71.9,23.4,0.5,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7091.4,-0.0,-0.0,0.0,-0.0,243.3,212.3,-1.0,71.5,0.0,177.0
VM,T0070,6019,449,0,830,11877,-1,0,132576,0,0,170809,0,0,0,0,0,0,0,0,0,0,0,0,170794,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,7,4,8090.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,138771.5,138771.5
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,565.6,565.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,245.4,245.4
ZZZZ,T0071,10:58:22,27-SEP-2018
CPU001,T0071,0.0,2.0,94.1,3.9
CPU002,T0071,12.4,87.6,0.0,0.0
CPU003,T0071,1.9,98.1,0.0,0.0
CPU004,T0071,3.8,96.2,0.0,0.0
CPU_ALL,T0071,4.5,71.3,23.0,1.2,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7099.6,-0.0,-0.0,0.0,-0.0,235.7,212.3,-1.0,71.5,0.0,169.3
VM,T0071,6026,1532,0,830,11877,-1,0,137216,0,0,143736,0,0,0,0,0,0,0,0,0,0,0,0,141765,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,1,8100.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,95.5,95.5
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,126248.1,126248.1
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,530.0,530.0
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,238.2,238.2
ZZZZ,T0072,10:58:23,27-SEP-2018
CPU001,T0072,0.0,2.0,93.9,4.1
CPU002,T0072,11.0,89.0,0.0,0.0
CPU003,T0072,2.0,98.0,0.0,0.0
CPU004,T0072,2.0,98.0,0.0,0.0
CPU_ALL,T0072,3.8,72.3,22.9,1.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7088.3,-0.0,-0.0,0.0,-0.0,246.9,212.3,-1.0,71.5,0.0,180.6
VM,T0072,8192,2322,0,830,11877,-1,0,134968,0,0,169276,0,0,0,0,0,0,0,0,0,0,0,0,172163,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,2,5875.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132562.9,132562.9
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,547.6,547.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,242.1,242.1
ZZZZ,T0073,10:58:24,27-SEP-2018
CPU001,T0073,0.0,4.0,94.9,1.0
CPU002,T0073,6.0,94.0,0.0,0.0
CPU003,T0073,5.0,95.0,0.0,0.0
CPU004,T0073,6.0,94.0,0.0,0.0
CPU_ALL,T0073,4.2,71.8,23.8,0.2,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7068.5,-0.0,-0.0,0.0,-0.0,266.7,212.3,-1.0,71.5,0.0,200.3
VM,T0073,9760,2003,0,830,11877,-1,0,131452,0,0,169283,0,0,0,0,0,0,0,0,0,0,0,0,174510,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,2,4829.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132122.8,132122.8
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0074,10:58:25,27-SEP-2018
CPU001,T0074,0.0,3.0,96.0,1.0
CPU002,T0074,3.0,97.0,0.0,0.0
CPU003,T0074,3.0,97.0,0.0,0.0
CPU004,T0074,6.0,94.0,0.0,0.0
CPU_ALL,T0074,3.0,73.1,23.9,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7069.9,-0.0,-0.0,0.0,-0.0,265.1,212.3,-1.0,71.5,0.0,198.9
VM,T0074,12815,2305,0,830,11877,-1,0,133276,0,0,138500,0,0,0,0,0,0,0,0,0,0,0,0,138082,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,10,2,8254.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132402.8,132402.8
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,246.8,246.8
ZZZZ,T0075,10:58:26,27-SEP-2018
CPU001,T0075,0.0,3.0,89.9,7.1
CPU002,T0075,4.0,96.0,0.0,0.0
CPU003,T0075,4.0,96.0,0.0,0.0
CPU004,T0075,5.0,95.0,0.0,0.0
CPU_ALL,T0075,3.3,72.7,22.3,1.8,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7074.5,-0.0,-0.0,0.0,-0.0,259.8,212.3,-1.0,71.5,0.0,193.6
VM,T0075,8931,2308,0,830,11877,-1,0,132800,0,0,170772,0,0,0,0,0,0,0,0,0,0,0,0,169261,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,3,4991.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,132194.9,132194.9
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,533.6,533.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,247.7,247.7
ZZZZ,T0076,10:58:27,27-SEP-2018
CPU001,T0076,0.0,4.1,95.9,0.0
CPU002,T0076,9.9,90.1,0.0,0.0
CPU003,T0076,4.0,96.0,0.0,0.0
CPU004,T0076,6.0,94.0,0.0,0.0
CPU_ALL,T0076,4.8,71.5,23.5,0.2,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7072.4,-0.0,-0.0,0.0,-0.0,262.8,212.3,-1.0,71.5,0.0,196.4
VM,T0076,9686,2241,0,830,11877,-1,0,132276,0,0,127448,0,0,0,0,0,0,0,0,0,0,0,0,128176,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,3,8330.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132590.3,132590.3
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,544.5,544.5
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0077,10:58:28,27-SEP-2018
CPU001,T0077,0.0,2.0,91.8,6.1
CPU002,T0077,5.1,94.9,0.0,0.0
CPU003,T0077,2.0,98.0,0.0,0.0
CPU004,T0077,5.0,95.0,0.0,0.0
CPU_ALL,T0077,3.5,72.4,22.6,1.5,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7102.9,-0.0,-0.0,0.0,-0.0,232.6,212.3,-1.0,71.5,0.0,166.3
VM,T0077,5279,2043,0,830,11877,-1,0,131380,0,0,162941,0,0,0,0,0,0,0,0,0,0,0,0,155345,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,2,4948.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132146.7,132146.7
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0078,10:58:29,27-SEP-2018
CPU001,T0078,0.0,5.0,93.1,2.0
CPU002,T0078,5.9,94.1,0.0,0.0
CPU003,T0078,4.0,96.0,0.0,0.0
CPU004,T0078,7.0,93.0,0.0,0.0
CPU_ALL,T0078,3.8,72.4,23.6,0.3,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7088.2,-0.0,-0.0,0.0,-0.0,247.0,212.3,-1.0,71.5,0.0,180.6
VM,T0078,6390,2286,0,830,11877,-1,0,132524,0,0,122414,0,0,0,0,0,0,0,0,0,0,0,0,126015,0,0,0,0,0,0,0,0,0,0,0,0,0
