AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F NoIsoLoad9.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7123.7,-0.0,-0.0,0.0,-0.0,221.9,197.6,-1.0,57.2,0.0,159.2
VM,T0058,3099,1793,0,962,11960,-1,0,131184,0,0,133224,0,0,0,0,0,0,0,0,0,0,0,0,127248,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,7,4,3353.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,131804.4,131804.4
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,249.8,249.8
ZZZZ,T0059,10:26:27,27-SEP-2018
CPU001,T0059,26.0,74.0,0.0,0.0
CPU002,T0059,9.0,91.0,0.0,0.0
CPU003,T0059,11.9,88.1,0.0,0.0
CPU004,T0059,19.0,81.0,0.0,0.0
CPU_ALL,T0059,16.5,83.5,0.0,0.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7120.9,-0.0,-0.0,0.0,-0.0,225.2,197.6,-1.0,57.2,0.0,162.2
VM,T0059,3897,2050,0,962,11960,-1,0,132980,0,0,188784,0,0,0,0,0,0,0,0,0,0,0,0,189595,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,8,2,4691.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,131914.4,131914.4
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,249.6,249.6
ZZZZ,T0060,10:26:28,27-SEP-2018
CPU001,T0060,36.6,63.4,0.0,0.0
CPU002,T0060,14.0,86.0,0.0,0.0
CPU003,T0060,15.0,85.0,0.0,0.0
CPU004,T0060,8.0,92.0,0.0,0.0
CPU_ALL,T0060,18.7,81.3,0.0,0.0,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7100.1,-0.0,-0.0,0.0,-0.0,247.0,197.6,-1.0,57.2,0.0,183.8
VM,T0060,8704,2049,0,962,11960,-1,0,132348,0,0,165356,0,0,0,0,0,0,0,0,0,0,0,0,170948,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,10,2,3356.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,132245.0,132245.0
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,249.2,249.2
ZZZZ,T0061,10:26:29,27-SEP-2018
CPU001,T0061,31.3,68.7,0.0,0.0
CPU002,T0061,16.0,84.0,0.0,0.0
CPU003,T0061,15.0,85.0,0.0,0.0
CPU004,T0061,12.0,88.0,0.0,0.0
CPU_ALL,T0061,18.5,81.5,0.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7112.7,-0.0,-0.0,0.0,-0.0,234.1,197.6,-1.0,57.2,0.0,171.2
VM,T0061,4876,2049,0,962,11960,-1,0,132112,0,0,165114,0,0,0,0,0,0,0,0,0,0,0,0,161800,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,9,1,3370.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,131760.9,131760.9
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0062,10:26:30,27-SEP-2018
CPU001,T0062,32.7,67.3,0.0,0.0
CPU002,T0062,19.0,81.0,0.0,0.0
CPU003,T0062,10.0,90.0,0.0,0.0
CPU004,T0062,11.9,88.1,0.0,0.0
CPU_ALL,T0062,18.0,82.0,0.0,0.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7100.4,-0.0,-0.0,0.0,-0.0,246.5,197.6,-1.0,57.2,0.0,183.5
VM,T0062,7226,110,0,962,11960,-1,0,131408,0,0,167003,0,0,0,0,0,0,0,0,0,0,0,0,170202,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,7,4,3370.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,139754.4,139754.4
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,558.6,558.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,250.2,250.2
ZZZZ,T0063,10:26:31,27-SEP-2018
CPU001,T0063,40.6,59.4,0.0,0.0
CPU002,T0063,10.4,89.6,0.0,0.0
CPU003,T0063,30.2,69.8,0.0,0.0
CPU004,T0063,3.8,96.2,0.0,0.0
CPU_ALL,T0063,21.6,78.4,0.0,0.0,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7112.2,-0.0,-0.0,0.0,-0.0,234.8,197.6,-1.0,57.2,0.0,171.9
VM,T0063,5077,2048,0,962,11960,-1,0,139656,0,0,189595,0,0,0,0,0,0,0,0,0,0,0,0,186621,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,9,1,3361.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.1,
NETPACKET,T0063,0.0,0.0,0.0,0.9,
JFSFILE,T0063,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,92.5,92.5
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,124109.3,124109.3
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,502.2,502.2
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,247.1,247.1
ZZZZ,T0064,10:26:32,27-SEP-2018
CPU001,T0064,40.0,60.0,0.0,0.0
CPU002,T0064,13.0,87.0,0.0,0.0
CPU003,T0064,34.0,66.0,0.0,0.0
CPU004,T0064,2.0,98.0,0.0,0.0
CPU_ALL,T0064,22.0,78.0,0.0,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7121.3,-0.0,-0.0,0.0,-0.0,226.1,197.6,-1.0,57.2,0.0,163.2
VM,T0064,4154,2047,0,962,11960,-1,0,131756,0,0,184103,0,0,0,0,0,0,0,0,0,0,0,0,181943,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,8,2,3359.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,131662.8,131662.8
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0065,10:26:33,27-SEP-2018
CPU001,T0065,37.4,62.6,0.0,0.0
CPU002,T0065,16.8,83.2,0.0,0.0
CPU003,T0065,23.0,77.0,0.0,0.0
CPU004,T0065,4.0,96.0,0.0,0.0
CPU_ALL,T0065,20.5,79.5,0.0,0.0,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7109.0,-0.0,-0.0,0.0,-0.0,237.8,197.6,-1.0,57.2,0.0,174.9
VM,T0065,7133,2062,0,962,11960,-1,0,131928,0,0,164179,0,0,0,0,0,0,0,0,0,0,0,0,167133,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,8,1,3381.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,99.9,101.00
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132300.4,132300.4
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,250.3,250.3
ZZZZ,T0066,10:26:34,27-SEP-2018
CPU001,T0066,37.6,62.4,0.0,0.0
CPU002,T0066,9.1,90.9,0.0,0.0
CPU003,T0066,32.0,68.0,0.0,0.0
CPU004,T0066,5.9,94.1,0.0,0.0
CPU_ALL,T0066,21.0,79.0,0.0,0.0,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7128.4,-0.0,-0.0,0.0,-0.0,218.5,197.6,-1.0,57.2,0.0,155.5
VM,T0066,2982,1260,0,962,11960,-1,0,128760,0,0,172918,0,0,0,0,0,0,0,0,0,0,0,0,167981,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,9,2,3713.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,131380.3,131380.3
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,526.1,526.1
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,249.7,249.7
ZZZZ,T0067,10:26:35,27-SEP-2018
CPU001,T0067,40.0,60.0,0.0,0.0
CPU002,T0067,12.9,87.1,0.0,0.0
CPU003,T0067,14.0,86.0,0.0,0.0
CPU004,T0067,7.1,92.9,0.0,0.0
CPU_ALL,T0067,18.5,81.5,0.0,0.0,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7118.1,-0.0,-0.0,0.0,-0.0,229.3,197.6,-1.0,57.2,0.0,165.9
VM,T0067,2656,2046,0,962,11960,-1,0,135724,0,0,170306,0,0,0,0,0,0,0,0,0,0,0,0,173035,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,9,1,3390.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,131784.5,131784.5
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,247.4,247.4
ZZZZ,T0068,10:26:36,27-SEP-2018
CPU001,T0068,42.0,58.0,0.0,0.0
CPU002,T0068,13.0,87.0,0.0,0.0
CPU003,T0068,24.0,76.0,0.0,0.0
CPU004,T0068,9.9,90.1,0.0,0.0
CPU_ALL,T0068,22.4,77.6,0.0,0.0,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7085.5,-0.0,-0.0,0.0,-0.0,260.7,197.6,-1.0,57.2,0.0,197.7
VM,T0068,6346,2300,0,962,11960,-1,0,132852,0,0,117859,0,0,0,0,0,0,0,0,0,0,0,0,125954,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,8,3,5746.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,132481.5,132481.5
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,248.8,248.8
ZZZZ,T0069,10:26:37,27-SEP-2018
CPU001,T0069,22.0,78.0,0.0,0.0
CPU002,T0069,25.0,75.0,0.0,0.0
CPU003,T0069,3.0,97.0,0.0,0.0
CPU004,T0069,18.0,82.0,0.0,0.0
CPU_ALL,T0069,16.7,83.3,0.0,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7080.9,-0.0,-0.0,0.0,-0.0,265.4,197.6,-1.0,57.2,0.0,202.3
VM,T0069,13463,2049,0,962,11960,-1,0,131740,0,0,128267,0,0,0,0,0,0,0,0,0,0,0,0,129479,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,10,2,4025.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,131906.0,131906.0
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,541.6,541.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,243.5,243.5
ZZZZ,T0070,10:26:38,27-SEP-2018
CPU001,T0070,23.0,77.0,0.0,0.0
CPU002,T0070,12.0,88.0,0.0,0.0
CPU003,T0070,8.0,92.0,0.0,0.0
CPU004,T0070,17.0,83.0,0.0,0.0
CPU_ALL,T0070,15.0,85.0,0.0,0.0,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7115.0,-0.0,-0.0,0.0,-0.0,231.0,197.6,-1.0,57.2,0.0,168.2
VM,T0070,5119,2246,0,962,11960,-1,0,132840,0,0,171960,0,0,0,0,0,0,0,0,0,0,0,0,163146,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,8,2,4671.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132481.9,132481.9
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,562.6,562.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,235.5,235.5
ZZZZ,T0071,10:26:39,27-SEP-2018
CPU001,T0071,39.0,61.0,0.0,0.0
CPU002,T0071,10.0,90.0,0.0,0.0
CPU003,T0071,32.0,68.0,0.0,0.0
CPU004,T0071,4.0,96.0,0.0,0.0
CPU_ALL,T0071,21.3,78.7,0.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7100.2,-0.0,-0.0,0.0,-0.0,245.6,197.6,-1.0,57.2,0.0,182.7
VM,T0071,7816,2049,0,962,11960,-1,0,131640,0,0,166830,0,0,0,0,0,0,0,0,0,0,0,0,170553,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,10,1,5645.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132058.4,132058.4
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,523.6,523.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,252.2,252.2
ZZZZ,T0072,10:26:40,27-SEP-2018
CPU001,T0072,32.0,68.0,0.0,0.0
CPU002,T0072,16.0,84.0,0.0,0.0
CPU003,T0072,23.0,77.0,0.0,0.0
CPU004,T0072,7.0,93.0,0.0,0.0
CPU_ALL,T0072,19.5,80.5,0.0,0.0,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7125.1,-0.0,-0.0,0.0,-0.0,221.3,197.6,-1.0,57.2,0.0,158.2
VM,T0072,4837,1,0,962,11960,-1,0,129980,0,0,163337,0,0,0,0,0,0,0,0,0,0,0,0,157054,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,7,5,3292.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,138330.8,138330.8
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,556.6,556.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,248.5,248.5
ZZZZ,T0073,10:26:41,27-SEP-2018
CPU001,T0073,30.2,69.8,0.0,0.0
CPU002,T0073,10.5,89.5,0.0,0.0
CPU003,T0073,21.9,78.1,0.0,0.0
CPU004,T0073,6.7,93.3,0.0,0.0
CPU_ALL,T0073,17.3,82.7,0.0,0.0,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7099.9,-0.0,-0.0,0.0,-0.0,246.8,197.6,-1.0,57.2,0.0,183.6
VM,T0073,7008,2081,0,962,11960,-1,0,140252,0,0,167736,0,0,0,0,0,0,0,0,0,0,0,0,174203,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,9,1,3356.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,95.3,95.3
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,125356.4,125356.4
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,497.4,497.4
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,252.0,252.0
ZZZZ,T0074,10:26:42,27-SEP-2018
CPU001,T0074,31.3,68.7,0.0,0.0
CPU002,T0074,19.0,81.0,0.0,0.0
CPU003,T0074,24.0,76.0,0.0,0.0
CPU004,T0074,3.0,97.0,0.0,0.0
CPU_ALL,T0074,19.2,80.8,0.0,0.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7091.8,-0.0,-0.0,0.0,-0.0,253.4,197.6,-1.0,57.2,0.0,190.4
VM,T0074,9055,2305,0,962,11960,-1,0,135984,0,0,180728,0,0,0,0,0,0,0,0,0,0,0,0,182594,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,7,1,3357.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,135117.1,135117.1
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,252.7,252.7
ZZZZ,T0075,10:26:43,27-SEP-2018
CPU001,T0075,27.2,72.8,0.0,0.0
CPU002,T0075,14.7,85.3,0.0,0.0
CPU003,T0075,18.6,81.4,0.0,0.0
CPU004,T0075,6.9,93.1,0.0,0.0
CPU_ALL,T0075,16.7,83.3,0.0,0.0,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7089.6,-0.0,-0.0,0.0,-0.0,257.2,197.6,-1.0,57.2,0.0,194.1
VM,T0075,8214,2305,0,962,11960,-1,0,131960,0,0,169114,0,0,0,0,0,0,0,0,0,0,0,0,170053,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,8,3,3478.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,97.8,97.8
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,129530.7,129530.7
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,539.7,539.7
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,240.0,240.0
ZZZZ,T0076,10:26:44,27-SEP-2018
CPU001,T0076,27.0,73.0,0.0,0.0
CPU002,T0076,14.9,85.1,0.0,0.0
CPU003,T0076,21.8,78.2,0.0,0.0
CPU004,T0076,5.0,95.0,0.0,0.0
CPU_ALL,T0076,17.2,82.8,0.0,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7107.9,-0.0,-0.0,0.0,-0.0,238.2,197.6,-1.0,57.2,0.0,175.2
VM,T0076,7040,2176,0,962,11960,-1,0,131144,0,0,157889,0,0,0,0,0,0,0,0,0,0,0,0,153008,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,8,2,5080.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,131655.1,131655.1
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,553.6,553.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,237.8,237.8
ZZZZ,T0077,10:26:45,27-SEP-2018
CPU001,T0077,24.0,76.0,0.0,0.0
CPU002,T0077,15.2,84.8,0.0,0.0
CPU003,T0077,10.1,89.9,0.0,0.0
CPU004,T0077,10.0,90.0,0.0,0.0
CPU_ALL,T0077,15.0,85.0,0.0,0.0,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7102.2,-0.0,-0.0,0.0,-0.0,243.8,197.6,-1.0,57.2,0.0,181.0
VM,T0077,8522,2216,0,962,11960,-1,0,132844,0,0,164151,0,0,0,0,0,0,0,0,0,0,0,0,165622,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,9,4,3360.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,132134.6,132134.6
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,528.6,528.6
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,250.0,250.0
ZZZZ,T0078,10:26:46,27-SEP-2018
CPU001,T0078,20.0,80.0,0.0,0.0
CPU002,T0078,16.8,83.2,0.0,0.0
CPU003,T0078,12.9,87.1,0.0,0.0
CPU004,T0078,10.0,90.0,0.0,0.0
CPU_ALL,T0078,15.0,85.0,0.0,0.0,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7107.7,-0.0,-0.0,0.0,-0.0,238.4,197.6,-1.0,57.2,0.0,175.4
VM,T0078,7337,1985,0,962,11960,-1,0,131376,0,0,159073,0,0,0,0,0,0,0,0,0,0,0,0,157626,0,0,0,0,0,0,0,0,0,0,0,0,0
