AAA,progname,nmon
AAA,command,nmon -p -s 1 -r -c -F IsoLoad5.csv 3600 
AAA,version,14g
AAA,disks_per_line,150
MEM,T0058,7622.7,-0.0,-0.0,0.0,7134.6,-0.0,-0.0,0.0,-0.0,205.5,208.0,-1.0,67.2,0.0,139.1
VM,T0058,575,31,0,830,11876,-1,0,124188,0,0,153648,0,0,0,0,0,0,0,0,0,0,0,0,142149,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0058,13,1,6872.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0058,0.0,0.0,0.0,0.0,
NETPACKET,T0058,0.0,0.0,0.0,0.0,
JFSFILE,T0058,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0058,0.0,0.0,0.0,0.0,0.0,97.9,97.9
DISKREAD,T0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0058,0.0,0.0,0.0,0.0,0.0,132282.5,132282.5
DISKXFER,T0058,0.0,0.0,0.0,0.0,0.0,540.6,540.6
DISKBSIZE,T0058,0.0,0.0,0.0,0.0,0.0,244.7,244.7
ZZZZ,T0059,10:53:10,27-SEP-2018
CPU001,T0059,0.0,3.1,92.9,4.1
CPU002,T0059,11.1,88.9,0.0,0.0
CPU003,T0059,6.0,94.0,0.0,0.0
CPU004,T0059,6.0,94.0,0.0,0.0
CPU_ALL,T0059,5.8,70.4,22.9,1.0,,4
MEM,T0059,7622.7,-0.0,-0.0,0.0,7100.7,-0.0,-0.0,0.0,-0.0,239.2,208.0,-1.0,67.3,0.0,172.6
VM,T0059,3976,2043,0,830,11876,-1,0,141004,0,0,129420,0,0,0,0,0,0,0,0,0,0,0,0,137967,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0059,9,2,5732.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0059,0.0,0.0,0.0,0.0,
NETPACKET,T0059,0.0,0.0,0.0,0.0,
JFSFILE,T0059,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0059,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0059,0.0,0.0,0.0,0.0,0.0,132963.6,132963.6
DISKXFER,T0059,0.0,0.0,0.0,0.0,0.0,530.6,530.6
DISKBSIZE,T0059,0.0,0.0,0.0,0.0,0.0,250.6,250.6
ZZZZ,T0060,10:53:11,27-SEP-2018
CPU001,T0060,0.0,4.0,93.0,3.0
CPU002,T0060,9.9,90.1,0.0,0.0
CPU003,T0060,2.0,98.0,0.0,0.0
CPU004,T0060,3.0,97.0,0.0,0.0
CPU_ALL,T0060,3.8,72.5,23.2,0.5,,4
MEM,T0060,7622.7,-0.0,-0.0,0.0,7118.9,-0.0,-0.0,0.0,-0.0,220.7,208.1,-1.0,67.3,0.0,154.2
VM,T0060,3797,257,0,830,11876,-1,0,131808,0,0,142258,0,0,0,0,0,0,0,0,0,0,0,0,137536,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0060,7,5,7487.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0060,0.0,0.0,0.0,0.0,
NETPACKET,T0060,0.0,0.0,0.0,0.0,
JFSFILE,T0060,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0060,0.0,0.0,0.0,0.0,0.0,101.00,101.00
DISKREAD,T0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0060,0.0,0.0,0.0,0.0,0.0,138891.3,138891.3
DISKXFER,T0060,0.0,0.0,0.0,0.0,0.0,581.5,581.5
DISKBSIZE,T0060,0.0,0.0,0.0,0.0,0.0,238.8,238.8
ZZZZ,T0061,10:53:12,27-SEP-2018
CPU001,T0061,0.0,2.9,97.1,0.0
CPU002,T0061,6.8,93.2,0.0,0.0
CPU003,T0061,1.0,99.0,0.0,0.0
CPU004,T0061,1.0,99.0,0.0,0.0
CPU_ALL,T0061,2.4,73.6,24.0,0.0,,4
MEM,T0061,7622.7,-0.0,-0.0,0.0,7115.2,-0.0,-0.0,0.0,-0.0,223.9,208.1,-1.0,67.3,0.0,157.4
VM,T0061,3037,1025,0,830,11876,-1,0,135008,0,0,174290,0,0,0,0,0,0,0,0,0,0,0,0,175037,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0061,7,4,6170.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0061,0.0,0.0,0.0,0.0,
NETPACKET,T0061,0.0,0.0,0.0,0.0,
JFSFILE,T0061,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0061,0.0,0.0,0.0,0.0,0.0,96.6,96.6
DISKREAD,T0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0061,0.0,0.0,0.0,0.0,0.0,127659.6,127659.6
DISKXFER,T0061,0.0,0.0,0.0,0.0,0.0,505.3,505.3
DISKBSIZE,T0061,0.0,0.0,0.0,0.0,0.0,252.6,252.6
ZZZZ,T0062,10:53:13,27-SEP-2018
CPU001,T0062,0.0,2.1,94.8,3.1
CPU002,T0062,5.9,94.1,0.0,0.0
CPU003,T0062,2.0,98.0,0.0,0.0
CPU004,T0062,3.0,97.0,0.0,0.0
CPU_ALL,T0062,2.5,73.4,23.1,1.0,,4
MEM,T0062,7622.7,-0.0,-0.0,0.0,7087.7,-0.0,-0.0,0.0,-0.0,252.0,208.1,-1.0,67.3,0.0,185.7
VM,T0062,9563,2313,0,830,11876,-1,0,136932,0,0,159003,0,0,0,0,0,0,0,0,0,0,0,0,166290,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0062,9,1,8815.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0062,0.0,0.0,0.0,0.0,
NETPACKET,T0062,0.0,0.0,0.0,0.0,
JFSFILE,T0062,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0062,0.0,0.0,0.0,0.0,0.0,98.9,97.9
DISKREAD,T0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0062,0.0,0.0,0.0,0.0,0.0,132010.8,132010.8
DISKXFER,T0062,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0062,0.0,0.0,0.0,0.0,0.0,246.0,246.0
ZZZZ,T0063,10:53:14,27-SEP-2018
CPU001,T0063,0.0,3.0,86.9,10.1
CPU002,T0063,12.1,87.9,0.0,0.0
CPU003,T0063,5.0,95.0,0.0,0.0
CPU004,T0063,1.0,99.0,0.0,0.0
CPU_ALL,T0063,4.5,71.4,21.6,2.5,,4
MEM,T0063,7622.7,-0.0,-0.0,0.0,7089.9,-0.0,-0.0,0.0,-0.0,249.6,208.1,-1.0,67.4,0.0,183.3
VM,T0063,5667,4453,0,830,11876,-1,0,141256,0,0,152158,0,0,0,0,0,0,0,0,0,0,0,0,151537,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0063,7,4,6916.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0063,0.0,0.0,0.0,0.0,
NETPACKET,T0063,0.0,0.0,0.0,0.0,
JFSFILE,T0063,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0063,0.0,0.0,0.0,0.0,0.0,95.9,95.9
DISKREAD,T0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0063,0.0,0.0,0.0,0.0,0.0,132853.7,132853.7
DISKXFER,T0063,0.0,0.0,0.0,0.0,0.0,544.6,544.6
DISKBSIZE,T0063,0.0,0.0,0.0,0.0,0.0,243.9,243.9
ZZZZ,T0064,10:53:15,27-SEP-2018
CPU001,T0064,0.0,4.0,96.0,0.0
CPU002,T0064,9.0,91.0,0.0,0.0
CPU003,T0064,3.0,97.0,0.0,0.0
CPU004,T0064,3.0,97.0,0.0,0.0
CPU_ALL,T0064,3.8,72.5,23.8,0.0,,4
MEM,T0064,7622.7,-0.0,-0.0,0.0,7106.8,-0.0,-0.0,0.0,-0.0,233.4,208.2,-1.0,67.4,0.0,166.9
VM,T0064,5350,1472,0,830,11876,-1,0,121176,0,0,119326,0,0,0,0,0,0,0,0,0,0,0,0,115237,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0064,12,2,9229.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0064,0.0,0.0,0.0,0.0,
NETPACKET,T0064,0.0,0.0,0.0,0.0,
JFSFILE,T0064,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0064,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0064,0.0,0.0,0.0,0.0,0.0,132031.5,132031.5
DISKXFER,T0064,0.0,0.0,0.0,0.0,0.0,526.6,526.6
DISKBSIZE,T0064,0.0,0.0,0.0,0.0,0.0,250.7,250.7
ZZZZ,T0065,10:53:16,27-SEP-2018
CPU001,T0065,0.0,2.1,96.9,1.0
CPU002,T0065,5.9,94.1,0.0,0.0
CPU003,T0065,2.0,98.0,0.0,0.0
CPU004,T0065,5.0,95.0,0.0,0.0
CPU_ALL,T0065,3.3,72.7,23.8,0.3,,4
MEM,T0065,7622.7,-0.0,-0.0,0.0,7111.3,-0.0,-0.0,0.0,-0.0,227.4,208.2,-1.0,67.4,0.0,161.2
VM,T0065,3942,2049,0,830,11876,-1,0,135216,0,0,127169,0,0,0,0,0,0,0,0,0,0,0,0,125490,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0065,8,2,6339.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0065,0.0,0.0,0.0,0.0,
NETPACKET,T0065,0.0,0.0,0.0,0.0,
JFSFILE,T0065,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0065,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0065,0.0,0.0,0.0,0.0,0.0,132665.0,132665.0
DISKXFER,T0065,0.0,0.0,0.0,0.0,0.0,556.4,556.4
DISKBSIZE,T0065,0.0,0.0,0.0,0.0,0.0,238.4,238.4
ZZZZ,T0066,10:53:17,27-SEP-2018
CPU001,T0066,0.0,5.9,93.1,1.0
CPU002,T0066,10.0,90.0,0.0,0.0
CPU003,T0066,5.0,95.0,0.0,0.0
CPU004,T0066,4.0,96.0,0.0,0.0
CPU_ALL,T0066,4.7,71.4,23.6,0.2,,4
MEM,T0066,7622.7,-0.0,-0.0,0.0,7095.6,-0.0,-0.0,0.0,-0.0,244.0,208.2,-1.0,67.4,0.0,177.7
VM,T0066,8248,2046,0,830,11876,-1,0,131852,0,0,148265,0,0,0,0,0,0,0,0,0,0,0,0,152570,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0066,8,3,8908.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0066,0.0,0.0,0.0,0.0,
NETPACKET,T0066,0.0,0.0,0.0,0.0,
JFSFILE,T0066,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0066,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0066,0.0,0.0,0.0,0.0,0.0,132010.2,132010.2
DISKXFER,T0066,0.0,0.0,0.0,0.0,0.0,532.6,532.6
DISKBSIZE,T0066,0.0,0.0,0.0,0.0,0.0,247.9,247.9
ZZZZ,T0067,10:53:18,27-SEP-2018
CPU001,T0067,0.0,4.0,92.0,4.0
CPU002,T0067,5.0,95.0,0.0,0.0
CPU003,T0067,2.0,98.0,0.0,0.0
CPU004,T0067,5.9,94.1,0.0,0.0
CPU_ALL,T0067,3.3,72.9,23.1,0.8,,4
MEM,T0067,7622.7,-0.0,-0.0,0.0,7068.2,-0.0,-0.0,0.0,-0.0,271.6,208.2,-1.0,67.4,0.0,205.0
VM,T0067,12780,2049,0,830,11876,-1,0,132504,0,0,139735,0,0,0,0,0,0,0,0,0,0,0,0,146903,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0067,10,2,5963.4,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0067,0.0,0.0,0.0,0.0,
NETPACKET,T0067,0.0,0.0,0.0,0.0,
JFSFILE,T0067,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0067,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0067,0.0,0.0,0.0,0.0,0.0,132402.3,132402.3
DISKXFER,T0067,0.0,0.0,0.0,0.0,0.0,536.6,536.6
DISKBSIZE,T0067,0.0,0.0,0.0,0.0,0.0,246.7,246.7
ZZZZ,T0068,10:53:19,27-SEP-2018
CPU001,T0068,0.0,1.0,99.0,0.0
CPU002,T0068,6.0,94.0,0.0,0.0
CPU003,T0068,2.0,98.0,0.0,0.0
CPU004,T0068,4.0,96.0,0.0,0.0
CPU_ALL,T0068,3.0,72.9,23.9,0.3,,4
MEM,T0068,7622.7,-0.0,-0.0,0.0,7059.7,-0.0,-0.0,0.0,-0.0,279.8,208.3,-1.0,67.5,0.0,213.3
VM,T0068,14658,2318,0,830,11876,-1,0,132184,0,0,148627,0,0,0,0,0,0,0,0,0,0,0,0,150847,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0068,10,2,6347.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0068,0.0,0.0,0.0,0.0,
NETPACKET,T0068,0.0,0.0,0.0,0.0,
JFSFILE,T0068,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0068,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0068,0.0,0.0,0.0,0.0,0.0,131571.3,131571.3
DISKXFER,T0068,0.0,0.0,0.0,0.0,0.0,527.6,527.6
DISKBSIZE,T0068,0.0,0.0,0.0,0.0,0.0,249.4,249.4
ZZZZ,T0069,10:53:20,27-SEP-2018
CPU001,T0069,0.0,5.0,95.0,0.0
CPU002,T0069,6.0,94.0,0.0,0.0
CPU003,T0069,2.0,98.0,0.0,0.0
CPU004,T0069,2.0,98.0,0.0,0.0
CPU_ALL,T0069,2.5,73.6,23.9,0.0,,4
MEM,T0069,7622.7,-0.0,-0.0,0.0,7083.4,-0.0,-0.0,0.0,-0.0,255.2,208.3,-1.0,67.5,0.0,188.9
VM,T0069,10818,2321,0,830,11876,-1,0,132744,0,0,142398,0,0,0,0,0,0,0,0,0,0,0,0,135935,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0069,9,2,8067.5,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0069,0.0,0.0,0.0,0.0,
NETPACKET,T0069,0.0,0.0,0.0,0.0,
JFSFILE,T0069,0.0,1.2,95.0,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0069,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0069,0.0,0.0,0.0,0.0,0.0,132380.8,132380.8
DISKXFER,T0069,0.0,0.0,0.0,0.0,0.0,531.6,531.6
DISKBSIZE,T0069,0.0,0.0,0.0,0.0,0.0,249.0,249.0
ZZZZ,T0070,10:53:21,27-SEP-2018
CPU001,T0070,0.0,3.1,95.9,1.0
CPU002,T0070,4.0,96.0,0.0,0.0
CPU003,T0070,3.0,97.0,0.0,0.0
CPU004,T0070,4.0,96.0,0.0,0.0
CPU_ALL,T0070,2.8,73.4,23.6,0.3,,4
MEM,T0070,7622.7,-0.0,-0.0,0.0,7092.7,-0.0,-0.0,0.0,-0.0,246.0,208.3,-1.0,67.5,0.0,179.4
VM,T0070,7152,2044,0,830,11876,-1,0,131420,0,0,150237,0,0,0,0,0,0,0,0,0,0,0,0,147843,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0070,9,1,6869.9,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0070,0.0,0.0,0.0,0.0,
NETPACKET,T0070,0.0,0.0,0.0,0.0,
JFSFILE,T0070,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0070,0.0,0.0,0.0,0.0,0.0,99.9,98.9
DISKREAD,T0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0070,0.0,0.0,0.0,0.0,0.0,132089.8,132089.8
DISKXFER,T0070,0.0,0.0,0.0,0.0,0.0,551.6,551.6
DISKBSIZE,T0070,0.0,0.0,0.0,0.0,0.0,239.5,239.5
ZZZZ,T0071,10:53:22,27-SEP-2018
CPU001,T0071,0.0,4.0,96.0,0.0
CPU002,T0071,3.0,97.0,0.0,0.0
CPU003,T0071,1.0,99.0,0.0,0.0
CPU004,T0071,3.0,97.0,0.0,0.0
CPU_ALL,T0071,1.8,74.2,24.0,0.0,,4
MEM,T0071,7622.7,-0.0,-0.0,0.0,7114.3,-0.0,-0.0,0.0,-0.0,223.8,208.3,-1.0,67.5,0.0,157.6
VM,T0071,3061,1025,0,830,11876,-1,0,127844,0,0,189383,0,0,0,0,0,0,0,0,0,0,0,0,183735,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0071,7,4,7501.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0071,0.0,0.0,0.0,0.0,
NETPACKET,T0071,0.0,0.0,0.0,0.0,
JFSFILE,T0071,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0071,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0071,0.0,0.0,0.0,0.0,0.0,132065.1,132065.1
DISKXFER,T0071,0.0,0.0,0.0,0.0,0.0,525.6,525.6
DISKBSIZE,T0071,0.0,0.0,0.0,0.0,0.0,251.3,251.3
ZZZZ,T0072,10:53:23,27-SEP-2018
CPU001,T0072,0.0,4.0,90.9,5.1
CPU002,T0072,5.9,94.1,0.0,0.0
CPU003,T0072,0.0,100.0,0.0,0.0
CPU004,T0072,2.0,98.0,0.0,0.0
CPU_ALL,T0072,2.0,74.1,22.6,1.3,,4
MEM,T0072,7622.7,-0.0,-0.0,0.0,7111.4,-0.0,-0.0,0.0,-0.0,227.1,208.3,-1.0,67.5,0.0,160.8
VM,T0072,3979,2043,0,830,11876,-1,0,136644,0,0,169342,0,0,0,0,0,0,0,0,0,0,0,0,170266,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0072,10,4,5508.8,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0072,0.0,0.0,0.0,0.0,
NETPACKET,T0072,0.0,0.0,0.0,0.0,
JFSFILE,T0072,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0072,0.0,0.0,0.0,0.0,0.0,98.9,99.9
DISKREAD,T0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0072,0.0,0.0,0.0,0.0,0.0,132227.9,132227.9
DISKXFER,T0072,0.0,0.0,0.0,0.0,0.0,549.6,549.6
DISKBSIZE,T0072,0.0,0.0,0.0,0.0,0.0,240.6,240.6
ZZZZ,T0073,10:53:24,27-SEP-2018
CPU001,T0073,0.0,3.0,89.9,7.1
CPU002,T0073,9.1,90.9,0.0,0.0
CPU003,T0073,1.0,99.0,0.0,0.0
CPU004,T0073,5.0,95.0,0.0,0.0
CPU_ALL,T0073,3.8,72.2,22.2,1.8,,4
MEM,T0073,7622.7,-0.0,-0.0,0.0,7094.2,-0.0,-0.0,0.0,-0.0,245.3,208.3,-1.0,67.5,0.0,179.0
VM,T0073,8717,2034,0,830,11876,-1,0,132360,0,0,157812,0,0,0,0,0,0,0,0,0,0,0,0,162550,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0073,10,2,4908.2,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0073,0.0,0.0,0.0,0.0,
NETPACKET,T0073,0.0,0.0,0.0,0.0,
JFSFILE,T0073,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0073,0.0,0.0,0.0,0.0,0.0,98.9,98.9
DISKREAD,T0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0073,0.0,0.0,0.0,0.0,0.0,132001.2,132001.2
DISKXFER,T0073,0.0,0.0,0.0,0.0,0.0,534.6,534.6
DISKBSIZE,T0073,0.0,0.0,0.0,0.0,0.0,246.9,246.9
ZZZZ,T0074,10:53:25,27-SEP-2018
CPU001,T0074,0.0,3.0,91.9,5.1
CPU002,T0074,6.9,93.1,0.0,0.0
CPU003,T0074,0.0,100.0,0.0,0.0
CPU004,T0074,2.0,98.0,0.0,0.0
CPU_ALL,T0074,2.3,74.1,22.6,1.0,,4
MEM,T0074,7622.7,-0.0,-0.0,0.0,7104.3,-0.0,-0.0,0.0,-0.0,233.4,208.3,-1.0,67.6,0.0,167.0
VM,T0074,5568,1932,0,830,11876,-1,0,131824,0,0,152697,0,0,0,0,0,0,0,0,0,0,0,0,149544,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0074,8,2,7858.3,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0074,0.0,0.0,0.0,0.0,
NETPACKET,T0074,0.0,0.0,0.0,0.0,
JFSFILE,T0074,0.0,1.2,94.8,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0074,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0074,0.0,0.0,0.0,0.0,0.0,132518.6,132518.6
DISKXFER,T0074,0.0,0.0,0.0,0.0,0.0,574.5,574.5
DISKBSIZE,T0074,0.0,0.0,0.0,0.0,0.0,230.7,230.7
ZZZZ,T0075,10:53:26,27-SEP-2018
CPU001,T0075,0.0,4.0,94.9,1.0
CPU002,T0075,2.0,98.0,0.0,0.0
CPU003,T0075,2.0,98.0,0.0,0.0
CPU004,T0075,1.0,99.0,0.0,0.0
CPU_ALL,T0075,1.2,74.6,23.7,0.5,,4
MEM,T0075,7622.7,-0.0,-0.0,0.0,7093.7,-0.0,-0.0,0.0,-0.0,245.5,208.4,-1.0,67.6,0.0,179.2
VM,T0075,7403,2048,0,830,11876,-1,0,134028,0,0,142369,0,0,0,0,0,0,0,0,0,0,0,0,145493,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0075,9,1,8028.1,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0075,0.0,0.0,0.0,0.0,
NETPACKET,T0075,0.0,0.0,0.0,0.0,
JFSFILE,T0075,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0075,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0075,0.0,0.0,0.0,0.0,0.0,133122.0,133122.0
DISKXFER,T0075,0.0,0.0,0.0,0.0,0.0,564.6,564.6
DISKBSIZE,T0075,0.0,0.0,0.0,0.0,0.0,235.8,235.8
ZZZZ,T0076,10:53:27,27-SEP-2018
CPU001,T0076,0.0,6.9,93.1,0.0
CPU002,T0076,6.0,94.0,0.0,0.0
CPU003,T0076,2.0,98.0,0.0,0.0
CPU004,T0076,6.0,94.0,0.0,0.0
CPU_ALL,T0076,3.5,73.0,23.5,0.0,,4
MEM,T0076,7622.7,-0.0,-0.0,0.0,7115.4,-0.0,-0.0,0.0,-0.0,223.5,208.4,-1.0,67.6,0.0,157.2
VM,T0076,3054,256,0,830,11876,-1,0,125856,0,0,183024,0,0,0,0,0,0,0,0,0,0,0,0,177410,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0076,7,4,6831.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0076,0.0,0.0,0.0,0.0,
NETPACKET,T0076,0.0,0.0,0.0,0.0,
JFSFILE,T0076,0.0,1.2,94.9,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0076,0.0,0.0,0.0,0.0,0.0,99.9,99.9
DISKREAD,T0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0076,0.0,0.0,0.0,0.0,0.0,132927.4,132927.4
DISKXFER,T0076,0.0,0.0,0.0,0.0,0.0,542.6,542.6
DISKBSIZE,T0076,0.0,0.0,0.0,0.0,0.0,245.0,245.0
ZZZZ,T0077,10:53:28,27-SEP-2018
CPU001,T0077,0.0,4.0,94.0,2.0
CPU002,T0077,7.9,92.1,0.0,0.0
CPU003,T0077,4.0,96.0,0.0,0.0
CPU004,T0077,5.1,94.9,0.0,0.0
CPU_ALL,T0077,4.5,71.8,23.4,0.2,,4
MEM,T0077,7622.7,-0.0,-0.0,0.0,7122.4,-0.0,-0.0,0.0,-0.0,216.1,208.4,-1.0,67.6,0.0,149.7
VM,T0077,1129,257,0,830,11876,-1,0,135252,0,0,133192,0,0,0,0,0,0,0,0,0,0,0,0,131228,0,0,0,0,0,0,0,0,0,0,0,0,0
PROC,T0077,7,5,8470.6,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
NET,T0077,0.0,0.0,0.0,0.0,
NETPACKET,T0077,0.0,0.0,0.0,0.0,
JFSFILE,T0077,0.0,1.2,94.7,0.0,-nan,-nan,100.0,100.0,100.0,100.0,-nan,0.0,-nan
DISKBUSY,T0077,0.0,0.0,0.0,0.0,0.0,99.6,99.6
DISKREAD,T0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DISKWRITE,T0077,0.0,0.0,0.0,0.0,0.0,135023.8,135023.8
DISKXFER,T0077,0.0,0.0,0.0,0.0,0.0,554.0,554.0
DISKBSIZE,T0077,0.0,0.0,0.0,0.0,0.0,243.7,243.7
ZZZZ,T0078,10:53:29,27-SEP-2018
CPU001,T0078,0.0,3.9,89.2,6.9
CPU002,T0078,9.9,90.1,0.0,0.0
CPU003,T0078,5.0,95.0,0.0,0.0
CPU004,T0078,1.9,98.1,0.0,0.0
CPU_ALL,T0078,4.2,71.7,22.4,1.7,,4
MEM,T0078,7622.7,-0.0,-0.0,0.0,7096.6,-0.0,-0.0,0.0,-0.0,242.2,208.4,-1.0,67.6,0.0,176.0
VM,T0078,7876,2040,0,830,11876,-1,0,139792,0,0,135827,0,0,0,0,0,0,0,0,0,0,0,0,142578,0,0,0,0,0,0,0,0,0,0,0,0,0
